num_correct,num_samples,loss,client_id,round_number
1,344,4.13472048441569,f0000_14,0
1,284,4.135368347167969,f0004_09,0
1,377,4.13328488667806,f0008_45,0
1,278,4.13502950668335,f0012_39,0
1,281,4.133630084991455,f0016_39,0
1,372,4.131080865859985,f0001_41,0
0,316,4.1352893829345705,f0005_26,0
1,340,4.1349170207977295,f0009_06,0
0,297,4.132660293579102,f0013_38,0
1,382,4.13340957959493,f0017_07,0
1,364,4.132250865300496,f0002_01,0
1,342,4.130959113438924,f0006_12,0
1,393,4.133275985717773,f0010_18,0
1,341,4.131910006205241,f0014_19,0
1,345,4.13006591796875,f0018_13,0
1,358,4.131266832351685,f0003_42,0
0,338,4.131905237833659,f0007_14,0
1,383,4.128343820571899,f0011_13,0
1,333,4.130714098612468,f0015_48,0
0,340,4.1302675406138105,f0019_38,0
159,344,1.8304134805997212,f0000_14,10
149,284,1.795638918876648,f0004_09,10
281,377,1.0906346142292023,f0008_45,10
163,278,1.8557507634162902,f0012_39,10
156,281,1.7693653106689453,f0016_39,10
206,372,1.5938165585199993,f0001_41,10
161,316,1.8105660915374755,f0005_26,10
112,340,2.3799692591031394,f0009_06,10
149,297,1.8211633682250976,f0013_38,10
174,382,1.9519526759783428,f0017_07,10
207,364,1.5512625575065613,f0002_01,10
163,342,1.5779871543248494,f0006_12,10
212,393,1.698628876890455,f0010_18,10
228,341,1.4290452897548676,f0014_19,10
180,345,1.7397833168506622,f0018_13,10
234,358,1.4142355819543202,f0003_42,10
134,338,2.1985519528388977,f0007_14,10
151,383,2.314562519391378,f0011_13,10
167,333,1.6673503816127777,f0015_48,10
191,340,1.5729538202285767,f0019_38,10
289,372,0.660439689954122,f0001_41,20
226,316,1.1480842351913452,f0005_26,20
196,340,1.3810422619183857,f0009_06,20
195,297,1.2727786302566528,f0013_38,20
268,382,0.9430709083875021,f0017_07,20
294,364,0.6868855257829031,f0002_01,20
262,342,0.7136770586172739,f0006_12,20
313,393,0.6465805513518197,f0010_18,20
281,341,0.5825932448108991,f0014_19,20
241,345,1.0564422408739726,f0018_13,20
305,358,0.582838005075852,f0003_42,20
210,338,1.22787610689799,f0007_14,20
198,383,1.7157929167151451,f0011_13,20
222,333,0.8709838092327118,f0015_48,20
254,340,0.8266882250706354,f0019_38,20
232,344,0.8995029131571451,f0000_14,20
203,284,1.2334830999374389,f0004_09,20
337,377,0.30490220958987874,f0008_45,20
217,278,1.0089004755020141,f0012_39,20
207,281,0.986576771736145,f0016_39,20
273,344,0.593680297334989,f0000_14,30
218,284,0.9347694635391235,f0004_09,30
348,377,0.20041473706563315,f0008_45,30
229,278,0.7813213884830474,f0012_39,30
220,281,0.6683302998542786,f0016_39,30
311,364,0.4876302530368169,f0002_01,30
282,342,0.5367809534072876,f0006_12,30
333,393,0.4614448462213789,f0010_18,30
298,341,0.4079806295533975,f0014_19,30
258,345,0.8581685026486715,f0018_13,30
309,372,0.48887785772482556,f0001_41,30
240,316,0.8980494678020478,f0005_26,30
223,340,1.011134813229243,f0009_06,30
216,297,1.0235515117645264,f0013_38,30
292,382,0.6790311535199484,f0017_07,30
321,358,0.4022690150886774,f0003_42,30
238,338,0.8977740406990051,f0007_14,30
234,383,1.3258714775244396,f0011_13,30
247,333,0.6537805969516436,f0015_48,30
272,340,0.6081990624467531,f0019_38,30
