num_correct,num_samples,loss,client_id,round_number
8,252,3.541442632675171,c50f55b8,0
8,180,3.5399932066599527,ddedba85,0
3,148,3.546185572942098,ef3367d9,0
5,135,3.5570830504099527,b4ea0d9a,0
7,124,3.5508586168289185,c120e80e,0
10,210,3.544822931289673,893705bb,0
4,177,3.5401044686635337,b5cf6ea8,0
4,146,3.5474159717559814,5f9cd2eb,0
7,133,3.5526154041290283,ab46af55,0
4,123,3.536630630493164,25e95412,0
5,200,3.553185820579529,cce7416f,0
7,164,3.5506929556528726,c1d39ce8,0
5,145,3.5501824220021567,5ebc1cda,0
5,128,3.5444750785827637,de89e2ca,0
3,118,3.550672173500061,57152045,0
8,188,3.547074317932129,2aca1e72,0
7,148,3.5546065966288247,4c6167ca,0
7,144,3.5402094523111978,b66f4f93,0
4,126,3.5481642484664917,4c6944d6,0
3,115,3.5463322401046753,98ea0818,0
48,188,2.697539806365967,2aca1e72,10
48,148,2.361992835998535,4c6167ca,10
51,144,2.350548426310221,b66f4f93,10
51,126,2.04815411567688,4c6944d6,10
31,115,2.7329962253570557,98ea0818,10
93,200,1.7672434151172638,cce7416f,10
47,164,3.020113945007324,c1d39ce8,10
45,145,2.574298063913981,5ebc1cda,10
36,128,2.5780175924301147,de89e2ca,10
35,118,2.280999541282654,57152045,10
49,210,2.8181028962135315,893705bb,10
78,177,1.8928721745808919,b5cf6ea8,10
44,146,2.5958828926086426,5f9cd2eb,10
29,133,2.6832327842712402,ab46af55,10
48,123,2.2313297986984253,25e95412,10
109,252,1.697756439447403,c50f55b8,10
62,180,2.539729595184326,ddedba85,10
60,148,2.0479859113693237,ef3367d9,10
32,135,2.7642478942871094,b4ea0d9a,10
59,124,1.8682668805122375,c120e80e,10
23,188,3.6019461949666343,2aca1e72,20
68,148,1.7135680119196575,4c6167ca,20
50,144,2.322589159011841,b66f4f93,20
55,126,1.835000216960907,4c6944d6,20
40,115,2.403169870376587,98ea0818,20
146,200,0.8313286900520325,cce7416f,20
78,164,2.6388275623321533,c1d39ce8,20
56,145,2.0969552199045816,5ebc1cda,20
43,128,2.2923585176467896,de89e2ca,20
43,118,1.8978673219680786,57152045,20
203,252,0.8573719561100006,c50f55b8,20
81,180,2.188604394594828,ddedba85,20
49,148,2.3530096213022866,ef3367d9,20
39,135,2.2533986568450928,b4ea0d9a,20
75,124,1.3976978063583374,c120e80e,20
89,210,1.9715577363967896,893705bb,20
106,177,1.2705277999242146,b5cf6ea8,20
70,146,1.7325663963953655,5f9cd2eb,20
62,133,1.6706716219584148,ab46af55,20
70,123,1.9186427593231201,25e95412,20
80,188,2.1078076362609863,2aca1e72,30
79,148,1.3919055064519246,4c6167ca,30
59,144,1.9253087838490803,b66f4f93,30
73,126,1.469515860080719,4c6944d6,30
51,115,1.9861074090003967,98ea0818,30
124,210,1.43667471408844,893705bb,30
113,177,0.9871081908543905,b5cf6ea8,30
88,146,1.4062995910644531,5f9cd2eb,30
65,133,1.978327711423238,ab46af55,30
87,123,1.1818181872367859,25e95412,30
191,252,0.8255743980407715,c50f55b8,30
64,180,2.8981381257375083,ddedba85,30
104,148,1.1777466734250386,ef3367d9,30
43,135,2.1875205834706626,b4ea0d9a,30
55,124,1.854436993598938,c120e80e,30
143,200,0.7210372984409332,cce7416f,30
82,164,2.4908036390940347,c1d39ce8,30
62,145,2.076300024986267,5ebc1cda,30
77,128,1.4370633959770203,de89e2ca,30
71,118,1.3038098216056824,57152045,30
