num_correct,num_samples,loss,client_id,round_number
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
8,48,3.547074317932129,2aca1e72,0
7,38,3.5546065966288247,4c6167ca,0
7,36,3.5402094523111978,b66f4f93,0
4,32,3.5481642484664917,4c6944d6,0
3,29,3.5463322401046753,98ea0818,0
2,27,3.5510597229003906,ca4d5368,0
3,26,3.5554572343826294,61ab8fbc,0
4,26,3.542834162712097,d9aa8c90,0
4,26,3.548503041267395,02ade946,0
3,26,3.5474809408187866,fb8c31a9,0
3,26,3.548415780067444,ace072ba,0
4,26,3.5457770824432373,c351e611,0
4,26,3.554348111152649,d394ef8e,0
3,26,3.5458035469055176,06f6c194,0
4,25,3.543327808380127,a045368c,0
4,25,3.546625256538391,050170cb,0
3,25,3.547827959060669,1e9e6bdd,0
3,25,3.5460413694381714,bcf614a2,0
1,25,3.5474759340286255,72e382bd,0
4,25,3.5490905046463013,a1e71565,0
4,25,3.5479758977890015,0f46028a,0
4,25,3.5463240146636963,ed032775,0
4,25,3.5391879081726074,94d370bf,0
2,25,3.543944001197815,f0659908,0
4,25,3.5365175008773804,f68160c0,0
3,25,3.542725086212158,87070229,0
2,25,3.548166036605835,da040491,0
3,25,3.5496946573257446,676f8138,0
4,25,3.547635078430176,890cc926,0
3,25,3.551664352416992,ff2b842e,0
4,25,3.546449303627014,ef77b778,0
2,25,3.5508116483688354,f0522ff4,0
4,25,3.5504478216171265,5170b77f,0
2,25,3.5548375844955444,833d9f56,0
4,24,3.548870325088501,f01a0d63,0
2,24,3.553536057472229,513aeddf,0
3,24,3.5455347299575806,aa80f517,0
2,24,3.545698881149292,a6f2fd71,0
4,24,3.535780429840088,fb7eb481,0
2,24,3.5412352085113525,b0f5b16d,0
3,24,3.549267530441284,3a3ee7ed,0
5,24,3.544537901878357,5f5eef60,0
3,24,3.544808268547058,9448c397,0
3,24,3.546311378479004,9b8a7439,0
2,24,3.5457093715667725,8dc18a75,0
3,24,3.5434523820877075,8e523821,0
4,24,3.538378953933716,5a5721f8,0
3,24,3.5415784120559692,f568162b,0
2,24,3.5485026836395264,3bb68054,0
5,24,3.540460467338562,db24628d,0
4,24,3.5408124923706055,f2f0d244,0
3,24,3.5467607975006104,3291330e,0
4,24,3.5454336404800415,e3e0f145,0
3,24,3.5424143075942993,3a929277,0
4,24,3.5454269647598267,e11fbc6e,0
4,23,3.5436850786209106,54aecbd5,0
3,23,3.5435272455215454,5cf1ecce,0
2,23,3.547580122947693,7d6b4b10,0
4,23,3.5459131002426147,189cbabe,0
3,23,3.553951144218445,f736ab63,0
4,23,3.536913275718689,1496195a,0
5,23,3.5471454858779907,324210dd,0
3,23,3.544247627258301,3b4f8f24,0
2,23,3.54135262966156,4995d875,0
2,23,3.54354190826416,0e6e36c9,0
3,23,3.5446345806121826,9e92ef0c,0
5,22,3.5405025482177734,24befdb3,0
5,22,3.5404109954833984,c22d3f18,0
3,22,3.5414689779281616,229978fd,0
3,22,3.5400354862213135,e1469561,0
5,22,3.547339081764221,af790082,0
1,22,3.5579094886779785,d0faf7e4,0
4,22,3.5453604459762573,964e8cfd,0
5,22,3.5223069190979004,c5a1e46c,0
4,22,3.5444740056991577,c948d727,0
2,22,3.5493521690368652,97f4c236,0
5,22,3.5418355464935303,2fcb6397,0
3,22,3.5550577640533447,e41a903b,0
2,21,3.547520637512207,0d82fd99,0
3,21,3.5469305515289307,0ff728b5,0
3,21,3.5498452186584473,f5733968,0
4,21,3.5308492183685303,226537ab,0
3,21,3.543845057487488,96a48d28,0
3,21,3.5334945917129517,15c563d7,0
2,21,3.5416043996810913,35d1b6ee,0
2,21,3.5426729917526245,eb3f7d82,0
3,21,3.535989284515381,37dca74f,0
3,20,3.5605995655059814,9f93e408,0
4,20,3.558835983276367,742d6431,0
5,20,3.529868245124817,3bc21161,0
4,20,3.5527234077453613,559bc36a,0
2,20,3.55746853351593,af6fbbf5,0
2,20,3.54863703250885,e0315cf6,0
1,20,3.5530812740325928,2bdbe5f7,0
2,20,3.549340009689331,0a196374,0
4,20,3.551571846008301,122c5aa7,0
4,20,3.5631014108657837,29fb33da,0
4,20,3.5598214864730835,be7a5b2d,0
3,20,3.5571086406707764,8012c69d,0
5,20,3.554586887359619,099d52ad,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
8,48,3.6925864219665527,2aca1e72,10
6,38,3.769055128097534,4c6167ca,10
8,36,7.629989306131999,b66f4f93,10
8,32,4.123440742492676,4c6944d6,10
7,29,3.612524390220642,98ea0818,10
3,27,3.8239641189575195,ca4d5368,10
4,26,3.818821907043457,61ab8fbc,10
2,26,3.7523036003112793,d9aa8c90,10
2,26,3.798125743865967,02ade946,10
3,26,3.8526285886764526,fb8c31a9,10
2,26,3.783032774925232,ace072ba,10
6,26,3.5815409421920776,c351e611,10
3,26,3.65287983417511,d394ef8e,10
9,26,4.128636837005615,06f6c194,10
10,25,3.7955245971679688,a045368c,10
4,25,3.6325408220291138,050170cb,10
4,25,3.693629503250122,1e9e6bdd,10
8,25,5.461294412612915,bcf614a2,10
5,25,5.085102081298828,72e382bd,10
5,25,12.517436981201172,a1e71565,10
4,25,3.6833683252334595,0f46028a,10
4,25,3.7536171674728394,ed032775,10
3,25,3.754987359046936,94d370bf,10
11,25,3.594543218612671,f0659908,10
4,25,3.664257764816284,f68160c0,10
3,25,3.6651610136032104,87070229,10
5,25,3.665291428565979,da040491,10
3,25,3.627840757369995,676f8138,10
4,25,3.7719091176986694,890cc926,10
7,25,5.402864933013916,ff2b842e,10
4,25,3.756462812423706,ef77b778,10
3,25,3.618385434150696,f0522ff4,10
2,25,3.636242985725403,5170b77f,10
4,25,3.6793261766433716,833d9f56,10
4,24,4.137208700180054,f01a0d63,10
2,24,3.817052960395813,513aeddf,10
4,24,3.656096339225769,aa80f517,10
3,24,3.7714608907699585,a6f2fd71,10
8,24,4.227424144744873,fb7eb481,10
5,24,3.697974920272827,b0f5b16d,10
2,24,12.124155521392822,3a3ee7ed,10
7,24,3.851781129837036,5f5eef60,10
2,24,3.7285830974578857,9448c397,10
8,24,8.549150466918945,9b8a7439,10
1,24,3.7421737909317017,8dc18a75,10
7,24,4.197361469268799,8e523821,10
4,24,3.6815911531448364,5a5721f8,10
3,24,3.6729735136032104,f568162b,10
4,24,3.7406392097473145,3bb68054,10
5,24,13.252759456634521,db24628d,10
5,24,3.7010689973831177,f2f0d244,10
5,24,3.7054344415664673,3291330e,10
3,24,3.664516568183899,e3e0f145,10
4,24,3.8280553817749023,3a929277,10
4,24,3.682324528694153,e11fbc6e,10
3,23,3.8664547204971313,54aecbd5,10
10,23,3.5587717294692993,5cf1ecce,10
5,23,3.625122308731079,7d6b4b10,10
2,23,3.7739275693893433,189cbabe,10
3,23,3.6010568141937256,f736ab63,10
2,23,3.6559791564941406,1496195a,10
6,23,3.7931933403015137,324210dd,10
3,23,3.8899776935577393,3b4f8f24,10
5,23,3.7614212036132812,4995d875,10
2,23,3.819356322288513,0e6e36c9,10
5,23,4.482823610305786,9e92ef0c,10
5,22,3.7749749422073364,24befdb3,10
7,22,4.5869715213775635,c22d3f18,10
5,22,5.46096658706665,229978fd,10
14,22,3.677123188972473,e1469561,10
2,22,3.678737759590149,af790082,10
6,22,3.7872302532196045,d0faf7e4,10
5,22,3.762869954109192,964e8cfd,10
4,22,3.710594892501831,c5a1e46c,10
7,22,4.361272811889648,c948d727,10
4,22,3.935551881790161,97f4c236,10
5,22,3.6819149255752563,2fcb6397,10
4,22,3.690659761428833,e41a903b,10
4,21,6.630466938018799,0d82fd99,10
3,21,3.5805773735046387,0ff728b5,10
2,21,3.776501774787903,f5733968,10
0,21,3.6874078512191772,226537ab,10
5,21,3.69609797000885,96a48d28,10
4,21,3.8036398887634277,15c563d7,10
4,21,3.6919748783111572,35d1b6ee,10
4,21,3.665277123451233,eb3f7d82,10
4,21,3.6938034296035767,37dca74f,10
6,20,5.647244215011597,9f93e408,10
6,20,3.6875195503234863,742d6431,10
2,20,3.766120433807373,3bc21161,10
3,20,3.7647383213043213,559bc36a,10
2,20,3.7117984294891357,af6fbbf5,10
3,20,3.7431942224502563,e0315cf6,10
4,20,9.983060359954834,2bdbe5f7,10
5,20,3.8304200172424316,0a196374,10
2,20,3.781454086303711,122c5aa7,10
3,20,3.753571391105652,29fb33da,10
3,20,3.6638249158859253,be7a5b2d,10
9,20,4.832430839538574,8012c69d,10
4,20,3.5986342430114746,099d52ad,10
10,50,3.6823002099990845,cce7416f,10
3,41,3.835873603820801,c1d39ce8,10
9,37,4.379348595937093,5ebc1cda,10
7,33,6.940391302108765,de89e2ca,10
2,30,3.812414050102234,57152045,10
5,27,3.697451591491699,f035e2ea,10
6,26,3.6450932025909424,b69002d4,10
4,26,3.8287713527679443,31f01a8d,10
3,26,3.7701478004455566,69a1a79f,10
4,26,3.7773348093032837,617aeb6c,10
5,26,3.7070891857147217,42a99aec,10
5,26,5.555789947509766,ccca5655,10
9,26,3.6728426218032837,bdd22e4d,10
4,26,3.650489091873169,472b8045,10
5,25,3.6555192470550537,a77fbcfd,10
7,25,6.686687231063843,de3fe344,10
3,25,3.6923747062683105,23da904f,10
4,25,4.355386018753052,d21fd169,10
5,25,3.6455668210983276,256c0a05,10
2,25,3.6870102882385254,113b3fbc,10
3,25,3.716576099395752,ac9dee0e,10
3,25,3.6883490085601807,cd671b5f,10
3,25,3.6128249168395996,eaa83485,10
9,25,3.3454800844192505,85851131,10
3,25,3.6546504497528076,2b5e346d,10
2,25,3.7180511951446533,acfd5b5e,10
2,25,3.8573410511016846,a16013b7,10
3,25,3.764658570289612,067f61e2,10
6,25,4.0806725025177,d264f7b6,10
4,25,3.664721965789795,017c4098,10
6,25,3.6265485286712646,333d7ddb,10
3,25,3.617329239845276,3b195250,10
3,25,3.693498134613037,195c120a,10
4,25,6.899597883224487,7213ed54,10
18,24,3.745125889778137,bbf38549,10
11,24,4.07159161567688,7e7ca854,10
4,24,3.6956955194473267,c7dc7278,10
3,24,3.782418727874756,63f7a489,10
4,24,8.260702848434448,0d90d8e1,10
7,24,3.528311014175415,14c7b073,10
2,24,3.8229209184646606,dae01802,10
3,24,4.1177990436553955,42f81601,10
3,24,3.730289101600647,61e2f74f,10
4,24,3.7251129150390625,5769c5ab,10
3,24,3.797273874282837,e9bc5cc2,10
5,24,3.8027660846710205,f5341341,10
1,24,3.67141592502594,cb72dfb6,10
3,24,4.255065679550171,ca4912b6,10
8,24,6.396503686904907,3d794813,10
3,24,3.722504734992981,f2898d06,10
3,24,3.756305694580078,b29f8b23,10
5,24,12.546339511871338,fbb56351,10
2,24,6.167799711227417,3a69f765,10
6,24,12.174089431762695,b308773d,10
3,24,3.6416412591934204,b2ae3928,10
3,23,3.748473644256592,e0c782d5,10
2,23,3.6861263513565063,c9b5ff26,10
5,23,4.177395820617676,5a98d407,10
6,23,3.6038206815719604,b91b718c,10
4,23,3.606652021408081,b8874962,10
2,23,3.7072612047195435,fbb2f6cc,10
5,23,7.1347246170043945,131e738d,10
2,23,3.7595620155334473,8769c34c,10
3,23,3.9281365871429443,9fac5701,10
6,23,3.831608295440674,e6327279,10
7,23,9.943613052368164,27c24504,10
4,22,3.630751132965088,845f8553,10
13,22,3.347272753715515,eb0676ec,10
4,22,3.763595938682556,c1e0e8e3,10
7,22,4.3237457275390625,28e47b1a,10
4,22,3.6352195739746094,9151f184,10
6,22,3.7887717485427856,617de221,10
5,22,3.5986498594284058,1b42b551,10
4,22,3.865038275718689,5b09db89,10
3,22,4.643449068069458,9886d8bf,10
5,22,3.7441753149032593,c9b653a0,10
6,22,4.468393564224243,888a0c49,10
5,22,3.8326425552368164,c79159aa,10
4,21,3.5745010375976562,b5552931,10
4,21,3.5949971675872803,f575faf3,10
5,21,5.46155858039856,9b02d503,10
1,21,3.7405205965042114,18f8afd5,10
6,21,3.3699322938919067,61abbf52,10
5,21,3.692520499229431,71d0ded4,10
4,21,3.6926393508911133,c6ee87a7,10
4,21,3.6923129558563232,1ecfb537,10
6,21,3.531525492668152,3c257192,10
4,20,3.7868317365646362,cd85758f,10
3,20,3.72527539730072,686d030b,10
1,20,3.8175498247146606,0717b9f6,10
3,20,3.7361934185028076,8eb4a1bf,10
3,20,3.7681455612182617,321aba74,10
3,20,3.7352535724639893,0132a06d,10
1,20,3.716970920562744,40738a2d,10
11,20,3.143023371696472,b87bdb22,10
3,20,3.8226507902145386,3d53244b,10
4,20,4.663965225219727,10ace7eb,10
2,20,4.92099142074585,20fd451f,10
13,20,3.261251449584961,563aa4e6,10
2,20,4.791325092315674,6727b579,10
6,53,3.635108232498169,893705bb,10
22,45,8.455290794372559,b5cf6ea8,10
12,37,9.608201503753662,5f9cd2eb,10
12,34,3.9423042138417563,ab46af55,10
3,31,3.7152034044265747,25e95412,10
3,27,3.676861524581909,bde0f20a,10
7,27,4.758589267730713,72242187,10
3,26,3.739184260368347,3589bc72,10
3,26,3.754705548286438,1dc86f91,10
4,26,13.276192665100098,8fe67225,10
4,26,14.516986846923828,a7200079,10
6,26,3.576688528060913,fc3ba625,10
3,26,3.7084133625030518,fa57ab3b,10
7,26,6.559923410415649,e9abfe31,10
3,25,3.7045042514801025,a929f9b9,10
4,25,4.757718086242676,beb458a4,10
4,25,3.668933391571045,cb62dbf1,10
6,25,4.864360809326172,a05a90c1,10
4,25,3.7872326374053955,616420be,10
4,25,3.783111095428467,7fb8d703,10
4,25,3.6985812187194824,f5626af6,10
2,25,3.754725456237793,0f7266cf,10
2,25,3.784308910369873,fa52ddf6,10
4,25,3.617401957511902,ec989d6d,10
3,25,3.6532187461853027,51f7a034,10
4,25,3.817684054374695,29dce108,10
3,25,3.6481101512908936,1e02ffc5,10
3,25,3.585434675216675,62f05757,10
4,25,14.166175842285156,f2e9b610,10
4,25,3.768612861633301,4c3cddb8,10
4,25,3.7746907472610474,3102f006,10
7,25,8.946995973587036,73f20b00,10
3,25,3.7071014642715454,d3831f6a,10
3,25,3.682734251022339,0a2b400e,10
8,25,5.806716680526733,ee1d8d49,10
3,24,27.737934112548828,a9ca1818,10
3,24,7.577482461929321,1ed0b13d,10
3,24,3.684253692626953,f9643d42,10
4,24,3.8219354152679443,1a994c9f,10
2,24,4.990852355957031,ce0cb033,10
7,24,3.9453301429748535,a7216980,10
2,24,3.7894307374954224,bb6d4301,10
3,24,3.6665931940078735,234d6a48,10
5,24,3.76750648021698,cfbedff9,10
3,24,3.7263721227645874,679463fc,10
4,24,3.709620475769043,39833acb,10
7,24,3.59266996383667,2a1f4853,10
6,24,6.661885738372803,171edea9,10
4,24,12.234341621398926,2927c601,10
3,24,3.7086113691329956,3b3d2f59,10
4,24,3.781073212623596,b69fe0e2,10
2,24,3.7230515480041504,08ab231c,10
2,24,3.6722421646118164,9a76f8c3,10
7,24,4.3675010204315186,0b7ee1a0,10
1,24,3.6607930660247803,64df20d8,10
4,24,5.3561482429504395,cdee383b,10
5,23,3.509705662727356,15dd287d,10
3,23,3.6479341983795166,d962e5ac,10
5,23,3.631121873855591,b76f6088,10
6,23,3.6289182901382446,b414c653,10
4,23,3.593732237815857,32ad5b65,10
2,23,3.7234551906585693,837a0f64,10
3,23,3.7299362421035767,a7acbbeb,10
3,23,3.6847819089889526,0ea9c8ce,10
2,23,4.231757402420044,54ad8f22,10
2,23,8.497108459472656,235b444f,10
