num_correct,num_samples,loss,client_id,round_number
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
10,53,3.544822931289673,893705bb,0
4,45,3.5401044686635337,b5cf6ea8,0
4,37,3.5474159717559814,5f9cd2eb,0
7,34,3.5526154041290283,ab46af55,0
4,31,3.536630630493164,25e95412,0
4,27,3.548691511154175,bde0f20a,0
5,27,3.5471813678741455,72242187,0
7,26,3.538952589035034,3589bc72,0
4,26,3.5447752475738525,1dc86f91,0
4,26,3.547800064086914,8fe67225,0
1,26,3.5484869480133057,a7200079,0
4,26,3.5416887998580933,fc3ba625,0
2,26,3.5467941761016846,fa57ab3b,0
3,26,3.549493432044983,e9abfe31,0
2,25,3.5455524921417236,a929f9b9,0
4,25,3.5459749698638916,beb458a4,0
4,25,3.5531085729599,cb62dbf1,0
4,25,3.5498188734054565,a05a90c1,0
4,25,3.543586850166321,616420be,0
4,25,3.5497504472732544,7fb8d703,0
3,25,3.5486700534820557,f5626af6,0
5,25,3.547494649887085,0f7266cf,0
3,25,3.5392885208129883,fa52ddf6,0
3,25,3.5423504114151,ec989d6d,0
5,25,3.542731761932373,51f7a034,0
4,25,3.5447962284088135,29dce108,0
4,25,3.5404223203659058,1e02ffc5,0
3,25,3.5515812635421753,62f05757,0
2,25,3.5469367504119873,f2e9b610,0
3,25,3.5487700700759888,4c3cddb8,0
1,25,3.5474013090133667,3102f006,0
3,25,3.546736001968384,73f20b00,0
4,25,3.5505902767181396,d3831f6a,0
5,25,3.549302339553833,0a2b400e,0
4,25,3.5491318702697754,ee1d8d49,0
4,24,3.542873740196228,a9ca1818,0
4,24,3.544381022453308,1ed0b13d,0
5,24,3.5459439754486084,f9643d42,0
3,24,3.547141671180725,1a994c9f,0
2,24,3.545839786529541,ce0cb033,0
1,24,3.5480704307556152,a7216980,0
4,24,3.5477453470230103,bb6d4301,0
4,24,3.54049551486969,234d6a48,0
3,24,3.544997215270996,cfbedff9,0
4,24,3.547285795211792,679463fc,0
4,24,3.545347809791565,39833acb,0
5,24,3.5367493629455566,2a1f4853,0
5,24,3.543266534805298,171edea9,0
4,24,3.534510016441345,2927c601,0
4,24,3.5407415628433228,3b3d2f59,0
3,24,3.548239588737488,b69fe0e2,0
4,24,3.5401265621185303,08ab231c,0
3,24,3.5470173358917236,9a76f8c3,0
4,24,3.545073390007019,0b7ee1a0,0
4,24,3.546619415283203,64df20d8,0
4,24,3.5442488193511963,cdee383b,0
4,23,3.5388593673706055,15dd287d,0
1,23,3.5465351343154907,d962e5ac,0
3,23,3.5503848791122437,b76f6088,0
4,23,3.5440053939819336,b414c653,0
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
8,48,3.547074317932129,2aca1e72,0
7,38,3.5546065966288247,4c6167ca,0
7,36,3.5402094523111978,b66f4f93,0
4,32,3.5481642484664917,4c6944d6,0
3,29,3.5463322401046753,98ea0818,0
2,27,3.5510597229003906,ca4d5368,0
3,26,3.5554572343826294,61ab8fbc,0
4,26,3.542834162712097,d9aa8c90,0
4,26,3.548503041267395,02ade946,0
3,26,3.5474809408187866,fb8c31a9,0
3,26,3.548415780067444,ace072ba,0
4,26,3.5457770824432373,c351e611,0
4,26,3.554348111152649,d394ef8e,0
3,26,3.5458035469055176,06f6c194,0
4,25,3.543327808380127,a045368c,0
4,25,3.546625256538391,050170cb,0
3,25,3.547827959060669,1e9e6bdd,0
3,25,3.5460413694381714,bcf614a2,0
1,25,3.5474759340286255,72e382bd,0
4,25,3.5490905046463013,a1e71565,0
4,25,3.5479758977890015,0f46028a,0
4,25,3.5463240146636963,ed032775,0
4,25,3.5391879081726074,94d370bf,0
2,25,3.543944001197815,f0659908,0
4,25,3.5365175008773804,f68160c0,0
3,25,3.542725086212158,87070229,0
2,25,3.548166036605835,da040491,0
3,25,3.5496946573257446,676f8138,0
4,25,3.547635078430176,890cc926,0
3,25,3.551664352416992,ff2b842e,0
4,25,3.546449303627014,ef77b778,0
2,25,3.5508116483688354,f0522ff4,0
4,25,3.5504478216171265,5170b77f,0
2,25,3.5548375844955444,833d9f56,0
4,24,3.548870325088501,f01a0d63,0
2,24,3.553536057472229,513aeddf,0
3,24,3.5455347299575806,aa80f517,0
2,24,3.545698881149292,a6f2fd71,0
4,24,3.535780429840088,fb7eb481,0
2,24,3.5412352085113525,b0f5b16d,0
3,24,3.549267530441284,3a3ee7ed,0
5,24,3.544537901878357,5f5eef60,0
3,24,3.544808268547058,9448c397,0
3,24,3.546311378479004,9b8a7439,0
2,24,3.5457093715667725,8dc18a75,0
3,24,3.5434523820877075,8e523821,0
4,24,3.538378953933716,5a5721f8,0
3,24,3.5415784120559692,f568162b,0
2,24,3.5485026836395264,3bb68054,0
5,24,3.540460467338562,db24628d,0
4,24,3.5408124923706055,f2f0d244,0
3,24,3.5467607975006104,3291330e,0
4,24,3.5454336404800415,e3e0f145,0
3,24,3.5424143075942993,3a929277,0
4,24,3.5454269647598267,e11fbc6e,0
4,23,3.5436850786209106,54aecbd5,0
3,23,3.5435272455215454,5cf1ecce,0
2,23,3.547580122947693,7d6b4b10,0
4,23,3.5459131002426147,189cbabe,0
3,23,3.553951144218445,f736ab63,0
4,23,3.536913275718689,1496195a,0
5,23,3.5471454858779907,324210dd,0
3,23,3.544247627258301,3b4f8f24,0
2,23,3.54135262966156,4995d875,0
2,23,3.54354190826416,0e6e36c9,0
3,23,3.5446345806121826,9e92ef0c,0
5,22,3.5405025482177734,24befdb3,0
5,22,3.5404109954833984,c22d3f18,0
3,22,3.5414689779281616,229978fd,0
3,22,3.5400354862213135,e1469561,0
5,22,3.547339081764221,af790082,0
1,22,3.5579094886779785,d0faf7e4,0
4,22,3.5453604459762573,964e8cfd,0
5,22,3.5223069190979004,c5a1e46c,0
4,22,3.5444740056991577,c948d727,0
2,22,3.5493521690368652,97f4c236,0
5,22,3.5418355464935303,2fcb6397,0
3,22,3.5550577640533447,e41a903b,0
2,21,3.547520637512207,0d82fd99,0
3,21,3.5469305515289307,0ff728b5,0
3,21,3.5498452186584473,f5733968,0
4,21,3.5308492183685303,226537ab,0
3,21,3.543845057487488,96a48d28,0
3,21,3.5334945917129517,15c563d7,0
2,21,3.5416043996810913,35d1b6ee,0
2,21,3.5426729917526245,eb3f7d82,0
3,21,3.535989284515381,37dca74f,0
3,20,3.5605995655059814,9f93e408,0
4,20,3.558835983276367,742d6431,0
5,20,3.529868245124817,3bc21161,0
4,20,3.5527234077453613,559bc36a,0
2,20,3.55746853351593,af6fbbf5,0
2,20,3.54863703250885,e0315cf6,0
1,20,3.5530812740325928,2bdbe5f7,0
2,20,3.549340009689331,0a196374,0
4,20,3.551571846008301,122c5aa7,0
4,20,3.5631014108657837,29fb33da,0
4,20,3.5598214864730835,be7a5b2d,0
3,20,3.5571086406707764,8012c69d,0
5,20,3.554586887359619,099d52ad,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
6,48,3.652618090311686,2aca1e72,10
2,38,3.780240456263224,4c6167ca,10
0,36,8.648603757222494,b66f4f93,10
2,32,3.9279650449752808,4c6944d6,10
4,29,3.653674006462097,98ea0818,10
3,27,3.8217618465423584,ca4d5368,10
4,26,3.7702594995498657,61ab8fbc,10
2,26,3.8308591842651367,d9aa8c90,10
5,26,3.739139199256897,02ade946,10
4,26,3.909380316734314,fb8c31a9,10
4,26,3.894890546798706,ace072ba,10
5,26,3.6526243686676025,c351e611,10
5,26,3.59478759765625,d394ef8e,10
4,26,5.536149263381958,06f6c194,10
4,25,3.9520736932754517,a045368c,10
6,25,3.605163097381592,050170cb,10
4,25,3.7881394624710083,1e9e6bdd,10
3,25,5.132564306259155,bcf614a2,10
3,25,5.469798803329468,72e382bd,10
4,25,15.452016830444336,a1e71565,10
4,25,3.6845710277557373,0f46028a,10
3,25,3.9082069396972656,ed032775,10
1,25,3.7073317766189575,94d370bf,10
6,25,4.573545694351196,f0659908,10
4,25,3.6709043979644775,f68160c0,10
4,25,3.76388680934906,87070229,10
4,25,3.7475624084472656,da040491,10
3,25,3.561589479446411,676f8138,10
3,25,3.869390368461609,890cc926,10
2,25,5.617769002914429,ff2b842e,10
3,25,3.8583452701568604,ef77b778,10
4,25,3.689140558242798,f0522ff4,10
4,25,3.655260920524597,5170b77f,10
4,25,3.8061128854751587,833d9f56,10
2,24,5.173310279846191,f01a0d63,10
4,24,3.8982259035110474,513aeddf,10
4,24,3.7699649333953857,aa80f517,10
4,24,3.8443267345428467,a6f2fd71,10
3,24,4.688515901565552,fb7eb481,10
2,24,3.937252163887024,b0f5b16d,10
1,24,13.989296913146973,3a3ee7ed,10
2,24,4.195082902908325,5f5eef60,10
3,24,3.7802387475967407,9448c397,10
2,24,8.17213225364685,9b8a7439,10
4,24,3.886966109275818,8dc18a75,10
3,24,4.494253635406494,8e523821,10
3,24,3.692595601081848,5a5721f8,10
2,24,3.7112815380096436,f568162b,10
3,24,3.7305221557617188,3bb68054,10
3,24,15.809663772583008,db24628d,10
3,24,3.873116970062256,f2f0d244,10
4,24,3.7444452047348022,3291330e,10
4,24,3.651555299758911,e3e0f145,10
4,24,4.031020641326904,3a929277,10
2,24,4.03260862827301,e11fbc6e,10
3,23,3.841648578643799,54aecbd5,10
2,23,3.762500047683716,5cf1ecce,10
4,23,3.714215636253357,7d6b4b10,10
5,23,3.9314563274383545,189cbabe,10
6,23,3.5937455892562866,f736ab63,10
4,23,3.647024631500244,1496195a,10
1,23,3.9882102012634277,324210dd,10
4,23,3.8262771368026733,3b4f8f24,10
4,23,3.912489652633667,4995d875,10
3,23,3.8748894929885864,0e6e36c9,10
2,23,4.25268292427063,9e92ef0c,10
0,22,3.7853082418441772,24befdb3,10
5,22,5.357377052307129,c22d3f18,10
5,22,6.028690814971924,229978fd,10
6,22,4.158954381942749,e1469561,10
1,22,3.740708827972412,af790082,10
1,22,4.068354845046997,d0faf7e4,10
0,22,4.117153167724609,964e8cfd,10
3,22,3.6200891733169556,c5a1e46c,10
3,22,4.459714651107788,c948d727,10
0,22,3.8267204761505127,97f4c236,10
5,22,3.7597694396972656,2fcb6397,10
0,22,3.6291877031326294,e41a903b,10
1,21,6.685220718383789,0d82fd99,10
0,21,3.6156376600265503,0ff728b5,10
1,21,3.8714778423309326,f5733968,10
4,21,3.7805596590042114,226537ab,10
0,21,3.659083604812622,96a48d28,10
0,21,3.720953345298767,15c563d7,10
0,21,3.677215099334717,35d1b6ee,10
0,21,3.5391207933425903,eb3f7d82,10
0,21,3.577365279197693,37dca74f,10
1,20,5.291269540786743,9f93e408,10
0,20,3.653569459915161,742d6431,10
0,20,3.619621515274048,3bc21161,10
2,20,3.656125783920288,559bc36a,10
1,20,3.97610867023468,af6fbbf5,10
1,20,3.642501473426819,e0315cf6,10
3,20,9.02187180519104,2bdbe5f7,10
0,20,3.867382526397705,0a196374,10
0,20,3.6163437366485596,122c5aa7,10
0,20,3.805238962173462,29fb33da,10
1,20,3.701518177986145,be7a5b2d,10
1,20,4.501325845718384,8012c69d,10
0,20,3.5338326692581177,099d52ad,10
0,50,3.6086506843566895,cce7416f,10
1,41,3.8539346853892007,c1d39ce8,10
6,37,4.745041211446126,5ebc1cda,10
1,33,8.925035953521729,de89e2ca,10
2,30,3.8127745389938354,57152045,10
3,27,3.7913224697113037,f035e2ea,10
4,26,3.6905447244644165,b69002d4,10
2,26,3.917521834373474,31f01a8d,10
4,26,3.734208106994629,69a1a79f,10
5,26,3.8710778951644897,617aeb6c,10
4,26,3.696350336074829,42a99aec,10
4,26,5.695148468017578,ccca5655,10
4,26,4.206418752670288,bdd22e4d,10
5,26,3.6988197565078735,472b8045,10
5,25,3.6886672973632812,a77fbcfd,10
4,25,7.643311977386475,de3fe344,10
6,25,3.9470523595809937,23da904f,10
3,25,4.342912912368774,d21fd169,10
6,25,3.6047191619873047,256c0a05,10
3,25,3.658128261566162,113b3fbc,10
3,25,3.7556495666503906,ac9dee0e,10
3,25,3.6347665786743164,cd671b5f,10
4,25,3.6461639404296875,eaa83485,10
2,25,3.9262064695358276,85851131,10
2,25,3.863071084022522,2b5e346d,10
4,25,3.8205008506774902,acfd5b5e,10
3,25,4.274302959442139,a16013b7,10
5,25,3.741925358772278,067f61e2,10
4,25,4.139827489852905,d264f7b6,10
4,25,3.874714970588684,017c4098,10
4,25,3.621651768684387,333d7ddb,10
4,25,3.6283388137817383,3b195250,10
2,25,3.8132935762405396,195c120a,10
2,25,9.552840232849121,7213ed54,10
6,24,4.724354028701782,bbf38549,10
4,24,4.858743667602539,7e7ca854,10
3,24,3.7799490690231323,c7dc7278,10
4,24,3.9380866289138794,63f7a489,10
2,24,8.932919979095459,0d90d8e1,10
1,24,3.748348593711853,14c7b073,10
2,24,3.8516476154327393,dae01802,10
3,24,5.204280138015747,42f81601,10
4,24,3.7170099020004272,61e2f74f,10
4,24,3.796330451965332,5769c5ab,10
3,24,3.9428986310958862,e9bc5cc2,10
3,24,3.8107552528381348,f5341341,10
5,24,3.7929190397262573,cb72dfb6,10
2,24,4.4588775634765625,ca4912b6,10
1,24,6.52133584022522,3d794813,10
4,24,3.715930938720703,f2898d06,10
1,24,3.778688073158264,b29f8b23,10
1,24,13.847870349884033,fbb56351,10
2,24,6.0239481925964355,3a69f765,10
2,24,13.998518466949463,b308773d,10
2,24,3.6372889280319214,b2ae3928,10
2,23,3.6673011779785156,e0c782d5,10
5,23,3.6884894371032715,c9b5ff26,10
0,23,5.131962537765503,5a98d407,10
3,23,3.5746456384658813,b91b718c,10
3,23,3.6080836057662964,b8874962,10
4,23,3.6916788816452026,fbb2f6cc,10
4,23,7.208970546722412,131e738d,10
4,23,3.7049074172973633,8769c34c,10
4,23,4.24183201789856,9fac5701,10
2,23,4.14383339881897,e6327279,10
1,23,10.960847854614258,27c24504,10
2,22,3.8795465230941772,845f8553,10
3,22,3.586817502975464,eb0676ec,10
0,22,3.7700226306915283,c1e0e8e3,10
3,22,4.846383333206177,28e47b1a,10
4,22,3.616971492767334,9151f184,10
1,22,4.160729169845581,617de221,10
3,22,3.6812798976898193,1b42b551,10
0,22,3.8408591747283936,5b09db89,10
2,22,5.244094133377075,9886d8bf,10
0,22,3.7351009845733643,c9b653a0,10
6,22,4.025918483734131,888a0c49,10
0,22,3.7283612489700317,c79159aa,10
2,21,3.952291250228882,b5552931,10
0,21,3.6485061645507812,f575faf3,10
3,21,4.9253480434417725,9b02d503,10
4,21,3.7852665185928345,18f8afd5,10
2,21,3.6272252798080444,61abbf52,10
3,21,3.5940098762512207,71d0ded4,10
3,21,3.5769057273864746,c6ee87a7,10
1,21,3.5360180139541626,1ecfb537,10
3,21,3.6870858669281006,3c257192,10
0,20,3.7645663022994995,cd85758f,10
0,20,3.649969220161438,686d030b,10
0,20,3.7011994123458862,0717b9f6,10
0,20,3.7010767459869385,8eb4a1bf,10
0,20,3.655441403388977,321aba74,10
0,20,3.733614921569824,0132a06d,10
0,20,3.9095633029937744,40738a2d,10
3,20,4.156261444091797,b87bdb22,10
1,20,3.7272320985794067,3d53244b,10
1,20,4.344239234924316,10ace7eb,10
1,20,4.640570402145386,20fd451f,10
5,20,3.500893235206604,563aa4e6,10
3,20,4.871421813964844,6727b579,10
5,53,3.613702714443207,893705bb,10
9,45,8.46096388498942,b5cf6ea8,10
9,37,9.942933400472006,5f9cd2eb,10
5,34,5.164303461710612,ab46af55,10
2,31,3.7429453134536743,25e95412,10
3,27,3.6414413452148438,bde0f20a,10
3,27,5.0057947635650635,72242187,10
2,26,3.709211826324463,3589bc72,10
6,26,3.685728430747986,1dc86f91,10
3,26,15.38837480545044,8fe67225,10
1,26,15.538719177246094,a7200079,10
6,26,3.77079975605011,fc3ba625,10
5,26,3.7758318185806274,fa57ab3b,10
2,26,7.264600992202759,e9abfe31,10
3,25,3.8412959575653076,a929f9b9,10
3,25,4.703073978424072,beb458a4,10
5,25,3.7904263734817505,cb62dbf1,10
1,25,5.136733531951904,a05a90c1,10
3,25,3.7418681383132935,616420be,10
3,25,3.7378324270248413,7fb8d703,10
2,25,3.638020873069763,f5626af6,10
2,25,3.764715313911438,0f7266cf,10
4,25,3.8790308237075806,fa52ddf6,10
5,25,3.711638331413269,ec989d6d,10
5,25,3.718174934387207,51f7a034,10
4,25,3.8718044757843018,29dce108,10
5,25,3.777532696723938,1e02ffc5,10
5,25,3.5472816228866577,62f05757,10
3,25,15.83113956451416,f2e9b610,10
3,25,3.756796717643738,4c3cddb8,10
3,25,3.969924807548523,3102f006,10
2,25,9.366567134857178,73f20b00,10
3,25,3.822870373725891,d3831f6a,10
4,25,3.7249258756637573,0a2b400e,10
2,25,6.534559488296509,ee1d8d49,10
1,24,27.067487716674805,a9ca1818,10
3,24,8.211065292358398,1ed0b13d,10
4,24,3.6185120344161987,f9643d42,10
4,24,3.737966537475586,1a994c9f,10
2,24,5.226383447647095,ce0cb033,10
4,24,4.651247501373291,a7216980,10
3,24,3.7415841817855835,bb6d4301,10
4,24,3.674615740776062,234d6a48,10
4,24,4.259928941726685,cfbedff9,10
3,24,3.7380597591400146,679463fc,10
2,24,3.764883279800415,39833acb,10
4,24,3.7914282083511353,2a1f4853,10
0,24,7.3822596073150635,171edea9,10
2,24,13.07928991317749,2927c601,10
5,24,3.7360236644744873,3b3d2f59,10
4,24,3.695252299308777,b69fe0e2,10
4,24,3.829987049102783,08ab231c,10
4,24,3.693930983543396,9a76f8c3,10
3,24,4.9615867137908936,0b7ee1a0,10
3,24,3.654362916946411,64df20d8,10
4,24,5.100440740585327,cdee383b,10
3,23,3.622511863708496,15dd287d,10
5,23,3.7613221406936646,d962e5ac,10
5,23,3.6199307441711426,b76f6088,10
5,23,3.621625542640686,b414c653,10
1,23,3.8751426935195923,32ad5b65,10
3,23,3.770639181137085,837a0f64,10
2,23,3.6675420999526978,a7acbbeb,10
4,23,3.736237049102783,0ea9c8ce,10
4,23,4.806174278259277,54ad8f22,10
2,23,9.04889440536499,235b444f,10
