num_correct,num_samples,loss,client_id,round_number
10,210,3.544822931289673,893705bb,0
4,177,3.5401044686635337,b5cf6ea8,0
4,146,3.5474159717559814,5f9cd2eb,0
7,133,3.5526154041290283,ab46af55,0
4,123,3.536630630493164,25e95412,0
8,188,3.547074317932129,2aca1e72,0
7,148,3.5546065966288247,4c6167ca,0
7,144,3.5402094523111978,b66f4f93,0
4,126,3.5481642484664917,4c6944d6,0
3,115,3.5463322401046753,98ea0818,0
8,252,3.541442632675171,c50f55b8,0
8,180,3.5399932066599527,ddedba85,0
3,148,3.546185572942098,ef3367d9,0
5,135,3.5570830504099527,b4ea0d9a,0
7,124,3.5508586168289185,c120e80e,0
5,200,3.553185820579529,cce7416f,0
7,164,3.5506929556528726,c1d39ce8,0
5,145,3.5501824220021567,5ebc1cda,0
5,128,3.5444750785827637,de89e2ca,0
3,118,3.550672173500061,57152045,0
47,210,2.7876601219177246,893705bb,10
68,177,1.9095120827356975,b5cf6ea8,10
62,146,2.292507807413737,5f9cd2eb,10
39,133,2.074645002683004,ab46af55,10
58,123,1.9613876342773438,25e95412,10
35,188,3.1520373821258545,2aca1e72,10
50,148,2.299454609553019,4c6167ca,10
24,144,3.1613956292470298,b66f4f93,10
41,126,2.402545928955078,4c6944d6,10
26,115,2.8167835474014282,98ea0818,10
77,200,1.977939397096634,cce7416f,10
57,164,2.545928955078125,c1d39ce8,10
48,145,2.6508289178212485,5ebc1cda,10
43,128,2.3158202171325684,de89e2ca,10
45,118,2.254338502883911,57152045,10
162,252,1.5087738931179047,c50f55b8,10
61,180,2.47754168510437,ddedba85,10
55,148,2.2046714226404824,ef3367d9,10
39,135,2.6226914723714194,b4ea0d9a,10
56,124,1.9640682935714722,c120e80e,10
134,200,0.9675509482622147,cce7416f,20
59,164,3.0708083311716714,c1d39ce8,20
86,145,1.4934986035029094,5ebc1cda,20
44,128,2.1496264934539795,de89e2ca,20
44,118,2.165729343891144,57152045,20
82,210,2.4106571078300476,893705bb,20
74,177,2.007228414217631,b5cf6ea8,20
87,146,1.5530422528584797,5f9cd2eb,20
56,133,1.743504802385966,ab46af55,20
56,123,2.4428744316101074,25e95412,20
54,188,2.869854688644409,2aca1e72,20
66,148,1.8191084464391072,4c6167ca,20
24,144,3.0276479721069336,b66f4f93,20
62,126,1.8296197652816772,4c6944d6,20
42,115,2.50954270362854,98ea0818,20
150,252,1.4548267424106598,c50f55b8,20
86,180,1.9696096579233806,ddedba85,20
75,148,1.6105382839838664,ef3367d9,20
28,135,2.940718650817871,b4ea0d9a,20
91,124,1.123959481716156,c120e80e,20
73,210,2.348129391670227,893705bb,30
149,177,0.6745599309603373,b5cf6ea8,30
84,146,1.4776785771052043,5f9cd2eb,30
81,133,1.2707799275716145,ab46af55,30
82,123,1.3061500191688538,25e95412,30
138,200,1.0264900922775269,cce7416f,30
86,164,2.2458110650380454,c1d39ce8,30
87,145,1.4020991325378418,5ebc1cda,30
63,128,1.690462350845337,de89e2ca,30
58,118,1.7946123480796814,57152045,30
160,252,1.3730124235153198,c50f55b8,30
95,180,1.9826431274414062,ddedba85,30
89,148,1.2682065566380818,ef3367d9,30
27,135,2.6054023106892905,b4ea0d9a,30
68,124,1.231132447719574,c120e80e,30
50,188,2.8038899898529053,2aca1e72,30
94,148,1.233672062555949,4c6167ca,30
54,144,1.977691888809204,b66f4f93,30
71,126,1.7018890976905823,4c6944d6,30
44,115,2.3678611516952515,98ea0818,30
