num_correct,num_samples,loss,client_id,round_number
8,188,3.547074317932129,2aca1e72,0
7,148,3.5546065966288247,4c6167ca,0
7,144,3.5402094523111978,b66f4f93,0
4,126,3.5481642484664917,4c6944d6,0
3,115,3.5463322401046753,98ea0818,0
5,200,3.553185820579529,cce7416f,0
7,164,3.5506929556528726,c1d39ce8,0
5,145,3.5501824220021567,5ebc1cda,0
5,128,3.5444750785827637,de89e2ca,0
3,118,3.550672173500061,57152045,0
10,210,3.544822931289673,893705bb,0
4,177,3.5401044686635337,b5cf6ea8,0
4,146,3.5474159717559814,5f9cd2eb,0
7,133,3.5526154041290283,ab46af55,0
4,123,3.536630630493164,25e95412,0
8,252,3.541442632675171,c50f55b8,0
8,180,3.5399932066599527,ddedba85,0
3,148,3.546185572942098,ef3367d9,0
5,135,3.5570830504099527,b4ea0d9a,0
7,124,3.5508586168289185,c120e80e,0
48,188,2.6388651529947915,2aca1e72,10
45,148,2.3695507049560547,4c6167ca,10
37,144,2.65309731165568,b66f4f93,10
52,126,2.0926892161369324,4c6944d6,10
27,115,2.903420925140381,98ea0818,10
43,210,2.9157493114471436,893705bb,10
105,177,1.587628920873006,b5cf6ea8,10
48,146,2.367396354675293,5f9cd2eb,10
18,133,3.0888939698537192,ab46af55,10
59,123,1.9969888925552368,25e95412,10
84,200,1.729646235704422,cce7416f,10
55,164,2.8337865670522056,c1d39ce8,10
38,145,2.4803950786590576,5ebc1cda,10
34,128,2.5498844385147095,de89e2ca,10
59,118,1.9391664862632751,57152045,10
139,252,1.7244495749473572,c50f55b8,10
53,180,2.4917054971059165,ddedba85,10
55,148,2.0526230732599893,ef3367d9,10
28,135,2.7839247385660806,b4ea0d9a,10
33,124,2.2195730209350586,c120e80e,10
107,200,1.18877212703228,cce7416f,20
80,164,2.4658327102661133,c1d39ce8,20
89,145,1.3738123575846355,5ebc1cda,20
53,128,1.9201370477676392,de89e2ca,20
59,118,1.6454634070396423,57152045,20
71,188,2.0942229429880777,2aca1e72,20
75,148,1.791370113690694,4c6167ca,20
67,144,2.0503069162368774,b66f4f93,20
59,126,2.019023299217224,4c6944d6,20
31,115,2.8095145225524902,98ea0818,20
134,252,1.3981256186962128,c50f55b8,20
76,180,2.3326387802759805,ddedba85,20
76,148,1.48879869778951,ef3367d9,20
42,135,2.2342402140299478,b4ea0d9a,20
50,124,1.7993232607841492,c120e80e,20
83,210,2.4131290316581726,893705bb,20
94,177,1.2763912280400593,b5cf6ea8,20
71,146,1.8782761494318645,5f9cd2eb,20
63,133,1.596532901128133,ab46af55,20
72,123,1.6071403622627258,25e95412,20
60,188,2.3421459197998047,2aca1e72,30
88,148,1.357872207959493,4c6167ca,30
62,144,1.9014530976613362,b66f4f93,30
60,126,2.015329122543335,4c6944d6,30
32,115,2.514676809310913,98ea0818,30
146,200,0.7067838832736015,cce7416f,30
92,164,1.789364218711853,c1d39ce8,30
69,145,1.6697910626729329,5ebc1cda,30
58,128,1.60630601644516,de89e2ca,30
68,118,1.3925625085830688,57152045,30
98,210,2.0836441814899445,893705bb,30
149,177,0.674927810827891,b5cf6ea8,30
101,146,1.0348978439966838,5f9cd2eb,30
85,133,1.2974011103312175,ab46af55,30
75,123,1.248911738395691,25e95412,30
139,252,1.4471419751644135,c50f55b8,30
97,180,1.4268558820088704,ddedba85,30
96,148,1.159854253133138,ef3367d9,30
58,135,1.9449191490809123,b4ea0d9a,30
70,124,1.4637073278427124,c120e80e,30
