num_correct,num_samples,loss,client_id,round_number
8,188,3.547074317932129,2aca1e72,0
7,148,3.5546065966288247,4c6167ca,0
7,144,3.5402094523111978,b66f4f93,0
4,126,3.5481642484664917,4c6944d6,0
3,115,3.5463322401046753,98ea0818,0
8,252,3.541442632675171,c50f55b8,0
8,180,3.5399932066599527,ddedba85,0
3,148,3.546185572942098,ef3367d9,0
5,135,3.5570830504099527,b4ea0d9a,0
7,124,3.5508586168289185,c120e80e,0
10,210,3.544822931289673,893705bb,0
4,177,3.5401044686635337,b5cf6ea8,0
4,146,3.5474159717559814,5f9cd2eb,0
7,133,3.5526154041290283,ab46af55,0
4,123,3.536630630493164,25e95412,0
5,200,3.553185820579529,cce7416f,0
7,164,3.5506929556528726,c1d39ce8,0
5,145,3.5501824220021567,5ebc1cda,0
5,128,3.5444750785827637,de89e2ca,0
3,118,3.550672173500061,57152045,0
64,188,2.473687012990316,2aca1e72,10
43,148,2.464491367340088,4c6167ca,10
35,144,2.845967451731364,b66f4f93,10
52,126,2.2056236267089844,4c6944d6,10
39,115,2.677144765853882,98ea0818,10
50,210,2.638496220111847,893705bb,10
109,177,1.4880714813868205,b5cf6ea8,10
52,146,2.2958871523539224,5f9cd2eb,10
43,133,2.4509477615356445,ab46af55,10
49,123,2.378341794013977,25e95412,10
85,200,1.9400671124458313,cce7416f,10
47,164,2.7966156800587973,c1d39ce8,10
50,145,2.4307247002919516,5ebc1cda,10
40,128,2.4018160104751587,de89e2ca,10
38,118,2.1715638637542725,57152045,10
122,252,1.6965986788272858,c50f55b8,10
82,180,2.2560879389444985,ddedba85,10
49,148,2.429299831390381,ef3367d9,10
37,135,2.6323087215423584,b4ea0d9a,10
58,124,1.9308510422706604,c120e80e,10
71,210,2.418235331773758,893705bb,20
99,177,1.5965602397918701,b5cf6ea8,20
75,146,1.9423978328704834,5f9cd2eb,20
74,133,1.6256526708602905,ab46af55,20
63,123,2.1886649131774902,25e95412,20
56,188,2.50553830464681,2aca1e72,20
55,148,2.1759041945139566,4c6167ca,20
89,144,1.552937626838684,b66f4f93,20
68,126,1.8360623121261597,4c6944d6,20
38,115,2.3723928928375244,98ea0818,20
123,200,0.9909369200468063,cce7416f,20
63,164,2.1885900497436523,c1d39ce8,20
57,145,2.2378825743993125,5ebc1cda,20
44,128,2.0250895023345947,de89e2ca,20
58,118,1.739905834197998,57152045,20
168,252,1.271444946527481,c50f55b8,20
93,180,1.8056032260258992,ddedba85,20
80,148,1.3838115135828655,ef3367d9,20
55,135,2.142939567565918,b4ea0d9a,20
74,124,1.4543206691741943,c120e80e,20
72,210,2.751040458679199,893705bb,30
122,177,1.1886685689290364,b5cf6ea8,30
85,146,1.470422665278117,5f9cd2eb,30
62,133,1.5972894032796223,ab46af55,30
77,123,1.5221416354179382,25e95412,30
174,252,1.0324660539627075,c50f55b8,30
113,180,1.3543085654576619,ddedba85,30
94,148,1.0577155152956645,ef3367d9,30
61,135,1.8171238899230957,b4ea0d9a,30
84,124,1.1739481687545776,c120e80e,30
147,200,0.7136864066123962,cce7416f,30
88,164,1.857552131017049,c1d39ce8,30
105,145,1.1321693658828735,5ebc1cda,30
72,128,1.6738178730010986,de89e2ca,30
67,118,1.3616054058074951,57152045,30
75,188,2.3591012159983316,2aca1e72,30
102,148,1.1270917654037476,4c6167ca,30
56,144,2.2059501012166343,b66f4f93,30
67,126,1.6759275794029236,4c6944d6,30
41,115,2.1575790643692017,98ea0818,30
