num_correct,num_samples,loss,client_id,round_number
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
8,64,3.541442632675171,c50f55b8,0
8,46,3.5399932066599527,ddedba85,0
3,37,3.546185572942098,ef3367d9,0
5,34,3.5570830504099527,b4ea0d9a,0
7,31,3.5508586168289185,c120e80e,0
3,29,3.5500924587249756,bd76a7fd,0
3,27,3.548253893852234,f822b9bf,0
4,26,3.548949956893921,a04817c2,0
4,26,3.5479944944381714,9be15e93,0
5,26,3.5484014749526978,81332c92,0
4,26,3.543650507926941,578d3efb,0
3,26,3.547207236289978,e882abb2,0
2,26,3.556170344352722,6565a81d,0
4,26,3.544069290161133,2fee065a,0
4,26,3.5481510162353516,856eb138,0
5,25,3.549353241920471,6ef407da,0
3,25,3.5563132762908936,4cee0c60,0
4,25,3.5501906871795654,d070ea86,0
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
0,48,17481.473307291668,2aca1e72,10
2,38,17967.501302083332,4c6167ca,10
4,36,158.71973673502603,b66f4f93,10
2,32,38.735321044921875,4c6944d6,10
0,29,17432.869140625,98ea0818,10
1,27,21117.69140625,ca4d5368,10
0,26,24306.9912109375,61ab8fbc,10
1,26,26240.3623046875,d9aa8c90,10
0,26,21922.34375,02ade946,10
0,26,30027.779296875,fb8c31a9,10
0,26,26180.169921875,ace072ba,10
0,26,22747.162109375,c351e611,10
1,26,7734.40869140625,d394ef8e,10
0,26,13.844655990600586,06f6c194,10
1,25,11.460428714752197,a045368c,10
1,25,10819.27978515625,050170cb,10
1,25,23246.494140625,1e9e6bdd,10
2,25,60.050628662109375,bcf614a2,10
0,25,109.17782592773438,72e382bd,10
2,25,127.46797943115234,a1e71565,10
1,25,16278.26025390625,0f46028a,10
0,25,19.748147010803223,ed032775,10
0,25,23995.4326171875,94d370bf,10
1,25,10.159931659698486,f0659908,10
0,25,24587.3916015625,f68160c0,10
0,25,24050.7763671875,87070229,10
0,25,27819.3642578125,da040491,10
0,25,9709.73828125,676f8138,10
0,25,28608.73828125,890cc926,10
2,25,85.48980712890625,ff2b842e,10
0,25,27342.64453125,ef77b778,10
0,25,21438.3505859375,f0522ff4,10
0,25,18502.7900390625,5170b77f,10
0,25,24354.53515625,833d9f56,10
1,24,24.483345985412598,f01a0d63,10
0,24,22574.7421875,513aeddf,10
0,24,22824.5078125,aa80f517,10
1,24,24750.005859375,a6f2fd71,10
2,24,11.175241947174072,fb7eb481,10
1,24,26548.40234375,b0f5b16d,10
1,24,64.55464363098145,3a3ee7ed,10
4,24,9.00149154663086,5f5eef60,10
1,24,24425.2490234375,9448c397,10
2,24,101.83317947387695,9b8a7439,10
2,24,25418.7099609375,8dc18a75,10
0,24,34.170698165893555,8e523821,10
0,24,17535.2109375,5a5721f8,10
1,24,20733.55078125,f568162b,10
0,24,18945.2861328125,3bb68054,10
1,24,305511.109375,db24628d,10
0,24,25969.3388671875,f2f0d244,10
0,24,24579.02734375,3291330e,10
0,24,21375.5,e3e0f145,10
0,24,39120.353515625,3a929277,10
1,24,25.90219211578369,e11fbc6e,10
0,23,22738.8330078125,54aecbd5,10
0,23,9.929332733154297,5cf1ecce,10
0,23,22847.375,7d6b4b10,10
0,23,23299.1640625,189cbabe,10
0,23,9831.24755859375,f736ab63,10
0,23,20104.6455078125,1496195a,10
0,23,37856.208984375,324210dd,10
0,23,30619.4111328125,3b4f8f24,10
2,23,14.056201934814453,4995d875,10
1,23,24421.0078125,0e6e36c9,10
0,23,67.929443359375,9e92ef0c,10
1,22,26279.044921875,24befdb3,10
3,22,10.213551044464111,c22d3f18,10
2,22,22.83635902404785,229978fd,10
1,22,16.744449138641357,e1469561,10
0,22,17664.5068359375,af790082,10
1,22,35631.2099609375,d0faf7e4,10
0,22,35377.423828125,964e8cfd,10
1,22,22213.5751953125,c5a1e46c,10
0,22,15.786776065826416,c948d727,10
1,22,27726.15625,97f4c236,10
0,22,23195.919921875,2fcb6397,10
1,22,22736.287109375,e41a903b,10
0,21,860.0488586425781,0d82fd99,10
0,21,17140.728515625,0ff728b5,10
2,21,25348.111328125,f5733968,10
0,21,24678.310546875,226537ab,10
1,21,21137.390625,96a48d28,10
0,21,23725.5107421875,15c563d7,10
1,21,22864.1015625,35d1b6ee,10
0,21,11394.85546875,eb3f7d82,10
0,21,11079.724609375,37dca74f,10
0,20,146.25988006591797,9f93e408,10
1,20,19101.060546875,742d6431,10
0,20,13176.45263671875,3bc21161,10
0,20,20617.5791015625,559bc36a,10
2,20,24.03748893737793,af6fbbf5,10
0,20,12065.12841796875,e0315cf6,10
1,20,1043.3107299804688,2bdbe5f7,10
0,20,26056.5673828125,0a196374,10
0,20,14841.78271484375,122c5aa7,10
0,20,25242.2236328125,29fb33da,10
0,20,22448.599609375,be7a5b2d,10
0,20,61.86266899108887,8012c69d,10
0,20,13423.04638671875,099d52ad,10
2,53,10890.155517578125,893705bb,10
3,45,25.028305689493816,b5cf6ea8,10
5,37,41.84837086995443,5f9cd2eb,10
2,34,7.69944429397583,ab46af55,10
1,31,22778.734375,25e95412,10
1,27,23305.26171875,bde0f20a,10
0,27,45.71944618225098,72242187,10
1,26,17940.333984375,3589bc72,10
0,26,14305.57080078125,1dc86f91,10
1,26,315111.703125,8fe67225,10
0,26,134.19692993164062,a7200079,10
2,26,15.389002323150635,fc3ba625,10
2,26,22372.255859375,fa57ab3b,10
3,26,220.74066162109375,e9abfe31,10
0,25,27827.259765625,a929f9b9,10
1,25,48.656206130981445,beb458a4,10
1,25,24510.3134765625,cb62dbf1,10
4,25,75.96292877197266,a05a90c1,10
0,25,20268.0283203125,616420be,10
0,25,21526.7626953125,7fb8d703,10
0,25,16478.3544921875,f5626af6,10
1,25,18526.71484375,0f7266cf,10
0,25,31352.42578125,fa52ddf6,10
0,25,23839.4482421875,ec989d6d,10
1,25,23282.22265625,51f7a034,10
0,25,29470.447265625,29dce108,10
0,25,24368.703125,1e02ffc5,10
1,25,6709.681640625,62f05757,10
1,25,311226.953125,f2e9b610,10
0,25,21057.9833984375,4c3cddb8,10
1,25,31206.7666015625,3102f006,10
0,25,311.93910217285156,73f20b00,10
0,25,23468.1982421875,d3831f6a,10
0,25,20600.4853515625,0a2b400e,10
1,25,214.3175048828125,ee1d8d49,10
0,24,1526.9042358398438,a9ca1818,10
1,24,945.3418884277344,1ed0b13d,10
0,24,10915.85498046875,f9643d42,10
1,24,19726.5361328125,1a994c9f,10
4,24,69.50025939941406,ce0cb033,10
1,24,29.019941329956055,a7216980,10
0,24,22099.0546875,bb6d4301,10
0,24,20599.9931640625,234d6a48,10
2,24,25.408881187438965,cfbedff9,10
0,24,20891.2958984375,679463fc,10
2,24,29163.7578125,39833acb,10
1,24,23179.1416015625,2a1f4853,10
0,24,327.62388610839844,171edea9,10
6,24,108.09582901000977,2927c601,10
1,24,21078.4794921875,3b3d2f59,10
0,24,18090.7158203125,b69fe0e2,10
0,24,24729.8740234375,08ab231c,10
1,24,20200.6953125,9a76f8c3,10
1,24,52.48420715332031,0b7ee1a0,10
0,24,13456.1181640625,64df20d8,10
1,24,76.306884765625,cdee383b,10
3,23,8.530096054077148,15dd287d,10
0,23,25284.94921875,d962e5ac,10
1,23,11103.12353515625,b76f6088,10
1,23,15017.61572265625,b414c653,10
0,23,16.469242572784424,32ad5b65,10
0,23,21633.03515625,837a0f64,10
0,23,14988.41357421875,a7acbbeb,10
0,23,21795.4677734375,0ea9c8ce,10
0,23,70.58815002441406,54ad8f22,10
2,23,139691.4140625,235b444f,10
1,22,26157.3876953125,ceef6d96,10
2,22,977.7994384765625,56eb74ae,10
0,22,177.44275665283203,a55105d0,10
2,22,14.363286972045898,8134f43f,10
1,22,18098.38671875,1b4c9b89,10
0,22,24.19796848297119,2e75d37a,10
6,22,42.811378479003906,cb2929ce,10
1,22,177264.3203125,30060aba,10
0,22,25445.1416015625,9aa21fa9,10
2,22,14.095655918121338,6fb3d5a7,10
5,22,13.068729877471924,3ce4910e,10
1,22,298252.109375,692a88e6,10
0,22,23725.3603515625,cc3b5b62,10
0,21,25214.8564453125,b49caed3,10
0,21,14217.376953125,d278d8ef,10
1,21,22108.7998046875,70a00e98,10
1,21,15254.04833984375,499be02e,10
1,21,18047.8642578125,bdee441c,10
0,21,22694.2421875,7846fd85,10
4,21,137.69860076904297,b4aa9fef,10
1,21,31954.935546875,4a1e736b,10
0,20,21595.552734375,ab9b93e4,10
0,20,25473.8623046875,89947bd7,10
0,20,13.25144624710083,c22ebf46,10
0,20,16631.62451171875,da584bc0,10
0,20,25611.697265625,ff4ed4f3,10
0,20,25263.3876953125,c98bbbd3,10
0,20,20482.8779296875,f19c1390,10
0,20,33274.0390625,7211390b,10
0,20,54.42416763305664,8281a2a8,10
0,20,8714.076171875,5c8af87a,10
0,20,30679.841796875,a1cff772,10
0,20,26282.064453125,0137b3f4,10
0,20,17176.70703125,38d78313,10
2,50,12306.878662109375,cce7416f,10
0,41,27901.430338541668,c1d39ce8,10
2,37,18.157822291056316,5ebc1cda,10
1,33,1062.44775390625,de89e2ca,10
0,30,23833.1611328125,57152045,10
0,27,24150.599609375,f035e2ea,10
1,26,23238.1787109375,b69002d4,10
0,26,29073.3046875,31f01a8d,10
0,26,19990.1259765625,69a1a79f,10
0,26,26598.369140625,617aeb6c,10
0,26,18345.25390625,42a99aec,10
2,26,198.79187774658203,ccca5655,10
0,26,28.43635368347168,bdd22e4d,10
1,26,21337.0302734375,472b8045,10
0,25,19568.0537109375,a77fbcfd,10
2,25,270.8939514160156,de3fe344,10
1,25,29816.4677734375,23da904f,10
1,25,81.00519561767578,d21fd169,10
0,25,10075.9052734375,256c0a05,10
0,25,14357.7841796875,113b3fbc,10
0,25,22179.1875,ac9dee0e,10
1,25,20716.341796875,cd671b5f,10
0,25,20496.537109375,eaa83485,10
4,25,13.350734233856201,85851131,10
0,25,32018.7490234375,2b5e346d,10
1,25,26256.1796875,acfd5b5e,10
1,25,39.610857009887695,a16013b7,10
0,25,20844.076171875,067f61e2,10
2,25,23.131484031677246,d264f7b6,10
0,25,26826.6884765625,017c4098,10
1,25,13218.416015625,333d7ddb,10
1,25,20957.48828125,3b195250,10
0,25,24677.322265625,195c120a,10
1,25,37.727800369262695,7213ed54,10
4,24,8.133337497711182,bbf38549,10
3,24,9.790279388427734,7e7ca854,10
0,24,21689.806640625,c7dc7278,10
0,24,27931.7958984375,63f7a489,10
1,24,1183.7081298828125,0d90d8e1,10
4,24,11.319194316864014,14c7b073,10
0,24,26793.0849609375,dae01802,10
0,24,35.22992134094238,42f81601,10
0,24,18427.1845703125,61e2f74f,10
0,24,23532.5634765625,5769c5ab,10
0,24,28914.3310546875,e9bc5cc2,10
1,24,24939.859375,f5341341,10
0,24,22603.03515625,cb72dfb6,10
2,24,53.15126419067383,ca4912b6,10
5,24,73.49786758422852,3d794813,10
0,24,18098.34765625,f2898d06,10
0,24,20395.7919921875,b29f8b23,10
1,24,294773.40625,fbb56351,10
2,24,201.36962127685547,3a69f765,10
1,24,303226.421875,b308773d,10
0,24,9012.642578125,b2ae3928,10
0,23,20.470932960510254,e0c782d5,10
0,23,23932.259765625,c9b5ff26,10
0,23,10.071681022644043,5a98d407,10
1,23,17245.34521484375,b91b718c,10
0,23,14982.291015625,b8874962,10
0,23,21200.9912109375,fbb2f6cc,10
1,23,131876.80078125,131e738d,10
0,23,18602.859375,8769c34c,10
0,23,41347.74609375,9fac5701,10
3,23,8.644928455352783,e6327279,10
1,23,70.47636795043945,27c24504,10
1,22,30828.814453125,845f8553,10
2,22,9.76841688156128,eb0676ec,10
1,22,27140.17578125,c1e0e8e3,10
0,22,49.05997848510742,28e47b1a,10
0,22,7361.487548828125,9151f184,10
0,22,39431.072265625,617de221,10
0,22,21470.376953125,1b42b551,10
1,22,37005.09765625,5b09db89,10
0,22,43.48756408691406,9886d8bf,10
1,22,25895.2685546875,c9b653a0,10
1,22,35.97612762451172,888a0c49,10
