num_correct,num_samples,loss,client_id,round_number
1,364,4.132250865300496,f0002_01,0
1,342,4.130959113438924,f0006_12,0
1,393,4.133275985717773,f0010_18,0
1,341,4.131910006205241,f0014_19,0
1,345,4.13006591796875,f0018_13,0
1,344,4.13472048441569,f0000_14,0
1,284,4.135368347167969,f0004_09,0
1,377,4.13328488667806,f0008_45,0
1,278,4.13502950668335,f0012_39,0
1,281,4.133630084991455,f0016_39,0
1,372,4.131080865859985,f0001_41,0
0,316,4.1352893829345705,f0005_26,0
1,340,4.1349170207977295,f0009_06,0
0,297,4.132660293579102,f0013_38,0
1,382,4.13340957959493,f0017_07,0
1,358,4.131266832351685,f0003_42,0
0,338,4.131905237833659,f0007_14,0
1,383,4.128343820571899,f0011_13,0
1,333,4.130714098612468,f0015_48,0
0,340,4.1302675406138105,f0019_38,0
149,344,1.8710627953211467,f0000_14,10
149,284,1.7756810903549194,f0004_09,10
277,377,1.0963133573532104,f0008_45,10
163,278,1.831596267223358,f0012_39,10
157,281,1.7450903177261352,f0016_39,10
197,372,1.6356497009595234,f0001_41,10
163,316,1.7716791391372682,f0005_26,10
107,340,2.4355695247650146,f0009_06,10
148,297,1.8339792966842652,f0013_38,10
172,382,2.013783315817515,f0017_07,10
246,358,1.3709031343460083,f0003_42,10
125,338,2.261025846004486,f0007_14,10
146,383,2.400976558526357,f0011_13,10
162,333,1.7001600166161854,f0015_48,10
192,340,1.5850394169489543,f0019_38,10
200,364,1.5518914262453716,f0002_01,10
159,342,1.6012524863084157,f0006_12,10
206,393,1.7422991309847151,f0010_18,10
220,341,1.4240115185578663,f0014_19,10
179,345,1.7798537413279216,f0018_13,10
230,344,0.9124065836270651,f0000_14,20
204,284,1.216535472869873,f0004_09,20
338,377,0.30630649377902347,f0008_45,20
216,278,0.9992167890071869,f0012_39,20
208,281,0.9684438467025757,f0016_39,20
288,372,0.6728914529085159,f0001_41,20
229,316,1.1385515093803407,f0005_26,20
195,340,1.4010154803593953,f0009_06,20
197,297,1.2730285406112671,f0013_38,20
261,382,0.9636288781960806,f0017_07,20
293,364,0.6845472504695257,f0002_01,20
261,342,0.7125269422928492,f0006_12,20
311,393,0.6463583750384194,f0010_18,20
280,341,0.5805893590052923,f0014_19,20
242,345,1.063254068295161,f0018_13,20
303,358,0.5725061545769373,f0003_42,20
207,338,1.2492725153764088,f0007_14,20
199,383,1.725353109339873,f0011_13,20
222,333,0.8827574551105499,f0015_48,20
253,340,0.826801801721255,f0019_38,20
307,372,0.4973094140489896,f0001_41,30
241,316,0.8886232256889344,f0005_26,30
223,340,1.0161428650220234,f0009_06,30
217,297,1.0196373105049132,f0013_38,30
291,382,0.6938958714405695,f0017_07,30
310,364,0.4831618418296178,f0002_01,30
283,342,0.5284677644570669,f0006_12,30
329,393,0.4654344746044704,f0010_18,30
299,341,0.41448915253082913,f0014_19,30
258,345,0.8682886858781179,f0018_13,30
269,344,0.5996033549308777,f0000_14,30
221,284,0.9188039422035217,f0004_09,30
347,377,0.20222166739404202,f0008_45,30
230,278,0.7749340295791626,f0012_39,30
220,281,0.6534441769123077,f0016_39,30
323,358,0.4016610545416673,f0003_42,30
234,338,0.9125624299049377,f0007_14,30
235,383,1.3283713075021903,f0011_13,30
246,333,0.6660963793595632,f0015_48,30
272,340,0.6049474403262138,f0019_38,30
