num_correct,num_samples,loss,client_id,round_number
5,200,3.553185820579529,cce7416f,0
7,164,3.5506929556528726,c1d39ce8,0
5,145,3.5501824220021567,5ebc1cda,0
5,128,3.5444750785827637,de89e2ca,0
3,118,3.550672173500061,57152045,0
8,252,3.541442632675171,c50f55b8,0
8,180,3.5399932066599527,ddedba85,0
3,148,3.546185572942098,ef3367d9,0
5,135,3.5570830504099527,b4ea0d9a,0
7,124,3.5508586168289185,c120e80e,0
10,210,3.544822931289673,893705bb,0
4,177,3.5401044686635337,b5cf6ea8,0
4,146,3.5474159717559814,5f9cd2eb,0
7,133,3.5526154041290283,ab46af55,0
4,123,3.536630630493164,25e95412,0
8,188,3.547074317932129,2aca1e72,0
7,148,3.5546065966288247,4c6167ca,0
7,144,3.5402094523111978,b66f4f93,0
4,126,3.5481642484664917,4c6944d6,0
3,115,3.5463322401046753,98ea0818,0
151,252,1.5643414855003357,c50f55b8,10
56,180,2.596803585688273,ddedba85,10
61,148,2.0808852513631186,ef3367d9,10
47,135,2.485747973124186,b4ea0d9a,10
67,124,1.8118541836738586,c120e80e,10
57,210,2.8235076665878296,893705bb,10
73,177,1.9500312407811482,b5cf6ea8,10
57,146,2.1644012928009033,5f9cd2eb,10
29,133,2.8354556560516357,ab46af55,10
52,123,2.116809129714966,25e95412,10
47,188,2.725722312927246,2aca1e72,10
28,148,3.2154598236083984,4c6167ca,10
16,144,3.3749364217122397,b66f4f93,10
41,126,2.4057124853134155,4c6944d6,10
36,115,2.741641044616699,98ea0818,10
95,200,1.721626490354538,cce7416f,10
59,164,2.80738894144694,c1d39ce8,10
50,145,2.2945783138275146,5ebc1cda,10
38,128,2.410881519317627,de89e2ca,10
49,118,1.9566675424575806,57152045,10
128,200,1.1020478010177612,cce7416f,20
70,164,2.447037935256958,c1d39ce8,20
79,145,1.612952431042989,5ebc1cda,20
46,128,2.0597490072250366,de89e2ca,20
72,118,1.3726340532302856,57152045,20
72,210,2.315701335668564,893705bb,20
77,177,1.698753039042155,b5cf6ea8,20
79,146,1.696020245552063,5f9cd2eb,20
62,133,1.644621213277181,ab46af55,20
73,123,1.63829904794693,25e95412,20
180,252,0.917670875787735,c50f55b8,20
70,180,2.2780439456303916,ddedba85,20
67,148,1.8347007433573406,ef3367d9,20
47,135,2.1667731602986655,b4ea0d9a,20
82,124,1.4092326760292053,c120e80e,20
55,188,2.736823081970215,2aca1e72,20
95,148,1.1966448028882344,4c6167ca,20
57,144,2.002140680948893,b66f4f93,20
56,126,1.8770377039909363,4c6944d6,20
28,115,2.849817395210266,98ea0818,20
92,188,1.8741145531336467,2aca1e72,30
105,148,0.8986922105153402,4c6167ca,30
49,144,1.8480266332626343,b66f4f93,30
74,126,1.5226704478263855,4c6944d6,30
43,115,2.264061212539673,98ea0818,30
110,210,1.8081416189670563,893705bb,30
136,177,0.8218074639638265,b5cf6ea8,30
92,146,1.3152962525685628,5f9cd2eb,30
67,133,1.6921997865041096,ab46af55,30
64,123,1.7513384819030762,25e95412,30
132,200,1.093669518828392,cce7416f,30
89,164,2.2559516429901123,c1d39ce8,30
94,145,1.2823670307795207,5ebc1cda,30
53,128,2.0837574005126953,de89e2ca,30
79,118,1.0668721199035645,57152045,30
192,252,0.9717960059642792,c50f55b8,30
89,180,1.7656783660252888,ddedba85,30
74,148,1.6205706596374512,ef3367d9,30
46,135,2.1573346058527627,b4ea0d9a,30
67,124,1.4239602088928223,c120e80e,30
