num_correct,num_samples,loss,client_id,round_number
1,42,4.131080865859985,f0001_41,0
0,36,4.1352893829345705,f0005_26,0
1,38,4.1349170207977295,f0009_06,0
0,33,4.132660293579102,f0013_38,0
1,43,4.13340957959493,f0017_07,0
1,30,4.129130744934082,f0021_34,0
1,32,4.134040832519531,f0025_13,0
0,25,4.130887269973755,f0029_05,0
1,34,4.132047080993653,f0033_49,0
0,41,4.133456865946452,f0037_16,0
1,36,4.133420467376709,f0041_30,0
2,33,4.1304402351379395,f0045_12,0
1,40,4.1326243082682295,f0049_32,0
1,33,4.133335304260254,f0053_23,0
1,39,4.134965817133586,f0057_20,0
1,36,4.150903542836507,f0061_45,0
0,38,4.135682185490926,f0065_00,0
1,38,4.133723020553589,f0069_14,0
1,34,4.132336807250977,f0073_45,0
1,41,4.133101622263591,f0077_13,0
0,35,4.13227014541626,f0081_26,0
1,37,4.1317563851674395,f0085_01,0
1,37,4.131561120351155,f0089_16,0
1,31,4.129922580718994,f0093_24,0
1,36,4.131444454193115,f0097_05,0
1,39,4.13472048441569,f0000_14,0
1,32,4.135368347167969,f0004_09,0
1,42,4.13328488667806,f0008_45,0
1,31,4.13502950668335,f0012_39,0
1,32,4.133630084991455,f0016_39,0
1,38,4.133403142293294,f0020_08,0
0,38,4.133456468582153,f0024_24,0
1,40,4.132526556650798,f0028_05,0
1,28,4.135601043701172,f0032_27,0
1,39,4.135187069574992,f0036_39,0
1,38,4.126637935638428,f0040_25,0
0,35,4.130368900299072,f0044_12,0
1,14,4.1248250007629395,f0048_00,0
1,22,4.1316365003585815,f0052_42,0
1,35,4.127396583557129,f0056_01,0
1,31,4.130586433410644,f0060_43,0
1,36,4.136304569244385,f0064_04,0
2,36,4.13312349319458,f0068_00,0
1,39,4.13321868578593,f0072_36,0
0,35,4.134407806396484,f0076_06,0
1,33,4.13093204498291,f0080_14,0
1,26,4.1307573318481445,f0084_19,0
1,34,4.130894660949707,f0088_22,0
1,39,4.1283278465271,f0092_16,0
1,40,4.132934093475342,f0096_45,0
1,40,4.131266832351685,f0003_42,0
0,38,4.131905237833659,f0007_14,0
1,43,4.128343820571899,f0011_13,0
1,38,4.130714098612468,f0015_48,0
0,38,4.1302675406138105,f0019_38,0
1,42,4.13360071182251,f0023_08,0
2,45,4.130011422293527,f0027_29,0
0,41,4.1326901117960615,f0031_02,0
0,42,4.1326320966084795,f0035_19,0
1,38,4.1358145872751875,f0039_14,0
0,34,4.135287475585938,f0043_10,0
1,40,4.130353530248006,f0047_00,0
1,40,4.133018970489502,f0051_42,0
1,38,4.129694700241089,f0055_09,0
1,37,4.12678877512614,f0059_21,0
1,42,4.1341612339019775,f0063_38,0
0,26,4.130059242248535,f0067_25,0
0,31,4.130354213714599,f0071_21,0
1,32,4.128826522827149,f0075_46,0
1,27,4.131849408149719,f0079_06,0
0,33,4.1375219345092775,f0083_09,0
1,33,4.127818965911866,f0087_24,0
1,37,4.129353125890096,f0091_26,0
1,41,4.132680733998616,f0095_41,0
1,43,4.131223440170288,f0099_18,0
1,41,4.132250865300496,f0002_01,0
1,39,4.130959113438924,f0006_12,0
1,44,4.133275985717773,f0010_18,0
1,38,4.131910006205241,f0014_19,0
1,39,4.13006591796875,f0018_13,0
2,34,4.132638263702392,f0022_10,0
1,37,4.135151386260986,f0026_17,0
0,29,4.132079124450684,f0030_12,0
1,38,4.129104137420654,f0034_08,0
0,35,4.132198143005371,f0038_42,0
1,34,4.133073425292968,f0042_43,0
1,44,4.1346918514796664,f0046_20,0
1,32,4.1290946960449215,f0050_10,0
1,43,4.127726486751011,f0054_14,0
1,35,4.130964756011963,f0058_07,0
0,40,4.13266118367513,f0062_25,0
1,43,4.129175390516009,f0066_37,0
1,44,4.131364686148507,f0070_14,0
1,30,4.131343269348145,f0074_07,0
0,37,4.130086183547974,f0078_48,0
1,31,4.131701374053955,f0082_40,0
1,32,4.128184795379639,f0086_47,0
1,41,4.134046713511149,f0090_10,0
0,42,4.13307253519694,f0094_41,0
1,37,4.131287256876628,f0098_33,0
149,39,2.0666150053342185,f0000_14,10
131,32,1.9636840343475341,f0004_09,10
272,42,1.2249181667963664,f0008_45,10
154,31,1.9563961029052734,f0012_39,10
147,32,1.880003023147583,f0016_39,10
218,38,1.71785573164622,f0020_08,10
149,38,2.169443666934967,f0024_24,10
184,40,1.7177768150965373,f0028_05,10
125,28,1.8159837424755096,f0032_27,10
178,39,1.7818935910860698,f0036_39,10
172,38,1.8968402743339539,f0040_25,10
141,35,1.9919726729393006,f0044_12,10
42,14,3.0362197160720825,f0048_00,10
95,22,2.251785159111023,f0052_42,10
128,35,1.9491752862930298,f0056_01,10
139,31,2.088101863861084,f0060_43,10
120,36,2.438973546028137,f0064_04,10
182,36,1.7570616960525514,f0068_00,10
158,39,2.044840236504873,f0072_36,10
161,35,1.6374522924423218,f0076_06,10
95,33,2.405925488471985,f0080_14,10
90,26,2.4775343537330627,f0084_19,10
110,34,2.444803500175476,f0088_22,10
110,39,2.6503414114316306,f0092_16,10
221,40,1.613024652004242,f0096_45,10
186,41,1.7400592764218648,f0002_01,10
144,39,1.8545618255933125,f0006_12,10
187,44,2.0111417940684726,f0010_18,10
232,38,1.5868276953697205,f0014_19,10
168,39,1.9822161197662354,f0018_13,10
99,34,2.5432831287384032,f0022_10,10
146,37,1.9772077600161235,f0026_17,10
142,29,1.6252517849206924,f0030_12,10
165,38,1.9746216734250386,f0034_08,10
176,35,1.7712873220443726,f0038_42,10
170,34,1.6314674377441407,f0042_43,10
265,44,1.4134377070835658,f0046_20,10
171,32,1.627438497543335,f0050_10,10
204,43,2.0911076920373097,f0054_14,10
153,35,1.9335403442382812,f0058_07,10
147,40,2.06072344382604,f0062_25,10
88,43,3.0174288749694824,f0066_37,10
238,44,1.7919026442936488,f0070_14,10
93,30,2.506628704071045,f0074_07,10
161,37,2.100345949331919,f0078_48,10
128,31,2.205732011795044,f0082_40,10
129,32,2.054621434211731,f0086_47,10
208,41,1.5332067807515461,f0090_10,10
115,42,2.4739745457967124,f0094_41,10
138,37,2.4018106857935586,f0098_33,10
242,40,1.5202033519744873,f0003_42,10
122,38,2.4825037121772766,f0007_14,10
137,43,2.6335057814915976,f0011_13,10
158,38,1.8093213836352031,f0015_48,10
188,38,1.7687285542488098,f0019_38,10
211,42,1.741261601448059,f0023_08,10
249,45,1.5489266770226615,f0027_29,10
206,41,1.7564320762952168,f0031_02,10
188,42,1.8481167753537495,f0035_19,10
181,38,1.6452376246452332,f0039_14,10
149,34,1.9005696773529053,f0043_10,10
203,40,1.6297951738039653,f0047_00,10
198,40,1.5671998063723247,f0051_42,10
114,38,2.474691390991211,f0055_09,10
124,37,2.3569217920303345,f0059_21,10
254,42,1.380936433871587,f0063_38,10
94,26,2.1958943009376526,f0067_25,10
120,31,2.1360915422439577,f0071_21,10
83,32,2.7704819679260253,f0075_46,10
127,27,1.8404043018817902,f0079_06,10
126,33,2.169598031044006,f0083_09,10
135,33,2.010047507286072,f0087_24,10
164,37,1.9079924126466115,f0091_26,10
168,41,1.9481427868207295,f0095_41,10
250,43,1.3782951335112255,f0099_18,10
196,42,1.7679699858029683,f0001_41,10
154,36,1.9567193746566773,f0005_26,10
106,38,2.5120985905329385,f0009_06,10
147,33,1.8716805219650268,f0013_38,10
172,43,2.1270798246065774,f0017_07,10
133,30,1.942809247970581,f0021_34,10
157,32,1.8736434698104858,f0025_13,10
99,25,1.9088140279054642,f0029_05,10
159,34,1.6809313774108887,f0033_49,10
179,41,2.023872713247935,f0037_16,10
137,36,2.3434917330741882,f0041_30,10
74,33,2.523680305480957,f0045_12,10
221,40,1.578921139240265,f0049_32,10
152,33,2.1001984596252443,f0053_23,10
174,39,1.793825089931488,f0057_20,10
57,36,3.026875853538513,f0061_45,10
190,38,1.969438115755717,f0065_00,10
78,38,3.0644846757253013,f0069_14,10
165,34,1.6881926774978637,f0073_45,10
224,41,1.55012712876002,f0077_13,10
163,35,1.8151098847389222,f0081_26,10
144,37,1.901420493920644,f0085_01,10
205,37,1.575921654701233,f0089_16,10
107,31,2.1045328855514525,f0093_24,10
181,36,1.5516032457351685,f0097_05,10
208,39,1.2032501498858135,f0000_14,20
188,32,1.3040178060531615,f0004_09,20
337,42,0.3322611351807912,f0008_45,20
213,31,0.9889590978622437,f0012_39,20
180,32,1.34149112701416,f0016_39,20
283,38,0.7880520621935526,f0020_08,20
240,38,1.161702538530032,f0024_24,20
267,40,0.8014688789844513,f0028_05,20
170,28,1.133683979511261,f0032_27,20
250,39,0.9535382290681204,f0036_39,20
238,38,1.0797532200813293,f0040_25,20
214,35,1.1409509241580964,f0044_12,20
46,14,3.2766605615615845,f0048_00,20
143,22,1.5080883502960205,f0052_42,20
198,35,1.1717385292053222,f0056_01,20
196,31,1.2249430179595948,f0060_43,20
182,36,1.6527961015701294,f0064_04,20
228,36,1.0774783849716187,f0068_00,20
250,39,1.0041839281717937,f0072_36,20
238,35,0.6411554098129273,f0076_06,20
165,33,1.5893223524093627,f0080_14,20
104,26,2.4166505932807922,f0084_19,20
185,34,1.5414138555526733,f0088_22,20
181,39,1.6244058708349864,f0092_16,20
298,40,0.5958675096432368,f0096_45,20
272,42,0.833151658376058,f0001_41,20
223,36,1.3367127776145935,f0005_26,20
187,38,1.454712152481079,f0009_06,20
198,33,1.2405664682388307,f0013_38,20
255,43,1.0921160280704498,f0017_07,20
181,30,1.357847660779953,f0021_34,20
198,32,0.9663063168525696,f0025_13,20
143,25,1.1232624799013138,f0029_05,20
207,34,1.0496750235557557,f0033_49,20
266,41,1.0844022929668427,f0037_16,20
193,36,1.4829106728235881,f0041_30,20
141,33,1.856311273574829,f0045_12,20
292,40,0.6497790391246477,f0049_32,20
200,33,1.3067720711231232,f0053_23,20
270,39,0.7603156417608261,f0057_20,20
76,36,3.2409085830052695,f0061_45,20
240,38,1.0169830123583476,f0065_00,20
121,38,2.9436399936676025,f0069_14,20
223,34,0.8997156858444214,f0073_45,20
283,41,0.7579155564308167,f0077_13,20
229,35,0.8341975182294845,f0081_26,20
252,37,0.8513890405495962,f0085_01,20
269,37,0.6056102501849333,f0089_16,20
195,31,0.9564662098884582,f0093_24,20
238,36,0.8320309340953826,f0097_05,20
295,40,0.7257502153515816,f0003_42,20
189,38,1.630414108435313,f0007_14,20
189,43,1.8763004293044407,f0011_13,20
222,38,1.001331403851509,f0015_48,20
240,38,1.0803484121958415,f0019_38,20
272,42,0.9195877859989802,f0023_08,20
303,45,0.9352442749908992,f0027_29,20
255,41,1.086093137661616,f0031_02,20
242,42,1.2479134400685628,f0035_19,20
234,38,0.8771926661332449,f0039_14,20
212,34,0.9272962212562561,f0043_10,20
266,40,0.8317268341779709,f0047_00,20
264,40,0.7443613732854525,f0051_42,20
189,38,1.5439361731211345,f0055_09,20
200,37,1.2504504124323528,f0059_21,20
314,42,0.5106230042874813,f0063_38,20
132,26,1.698158860206604,f0067_25,20
177,31,1.287173092365265,f0071_21,20
173,32,1.5678162097930908,f0075_46,20
168,27,1.0685328543186188,f0079_06,20
174,33,1.5017222881317138,f0083_09,20
173,33,1.319059681892395,f0087_24,20
231,37,1.0195215965310733,f0091_26,20
257,41,1.1152713596820831,f0095_41,20
315,43,0.5330360954006513,f0099_18,20
265,41,0.9287214676539103,f0002_01,20
234,39,0.8195437590281168,f0006_12,20
302,44,0.8223549808774676,f0010_18,20
277,38,0.7063370024164518,f0014_19,20
226,39,1.1844102342923482,f0018_13,20
142,34,2.0008254289627074,f0022_10,20
239,37,0.8119517713785172,f0026_17,20
193,29,0.7628788575530052,f0030_12,20
220,38,1.0974420805772145,f0034_08,20
237,35,0.8631036221981049,f0038_42,20
217,34,1.0272599577903747,f0042_43,20
345,44,0.4279542128954615,f0046_20,20
213,32,0.8601041316986084,f0050_10,20
299,43,0.814934858254024,f0054_14,20
215,35,1.1040409803390503,f0058_07,20
220,40,1.3226395299037297,f0062_25,20
183,43,1.85126565183912,f0066_37,20
306,44,0.7478499625410352,f0070_14,20
137,30,2.090121293067932,f0074_07,20
214,37,1.2423727611700695,f0078_48,20
195,31,1.275891089439392,f0082_40,20
207,32,0.9344807386398315,f0086_47,20
296,41,0.6199509501457214,f0090_10,20
194,42,1.820638080437978,f0094_41,20
216,37,1.5630973875522614,f0098_33,20
252,39,0.8084946473439535,f0000_14,30
205,32,1.2353024244308473,f0004_09,30
346,42,0.23336092631022134,f0008_45,30
219,31,0.9719837188720704,f0012_39,30
203,32,0.9244617283344269,f0016_39,30
290,38,0.704287089407444,f0020_08,30
270,38,0.7872979193925858,f0024_24,30
293,40,0.5973826895157496,f0028_05,30
185,28,0.9830611348152161,f0032_27,30
273,39,0.7135347624619802,f0036_39,30
259,38,0.8565508971611658,f0040_25,30
233,35,0.9002702057361602,f0044_12,30
43,14,3.60684871673584,f0048_00,30
151,22,1.503627672791481,f0052_42,30
224,35,0.9344947338104248,f0056_01,30
191,31,1.2038810491561889,f0060_43,30
223,36,1.175010335445404,f0064_04,30
242,36,0.9149675488471984,f0068_00,30
280,39,0.7698982457319895,f0072_36,30
255,35,0.4566356152296066,f0076_06,30
177,33,1.3357229113578797,f0080_14,30
109,26,2.509845197200775,f0084_19,30
209,34,1.1786853313446044,f0088_22,30
218,39,1.1890517274538677,f0092_16,30
313,40,0.4458104496200879,f0096_45,30
320,40,0.5562639708320299,f0003_42,30
