num_correct,num_samples,loss,client_id,round_number
1,344,4.13472048441569,f0000_14,0
1,284,4.135368347167969,f0004_09,0
1,377,4.13328488667806,f0008_45,0
1,278,4.13502950668335,f0012_39,0
1,281,4.133630084991455,f0016_39,0
1,372,4.131080865859985,f0001_41,0
0,316,4.1352893829345705,f0005_26,0
1,340,4.1349170207977295,f0009_06,0
0,297,4.132660293579102,f0013_38,0
1,382,4.13340957959493,f0017_07,0
1,364,4.132250865300496,f0002_01,0
1,342,4.130959113438924,f0006_12,0
1,393,4.133275985717773,f0010_18,0
1,341,4.131910006205241,f0014_19,0
1,345,4.13006591796875,f0018_13,0
1,358,4.131266832351685,f0003_42,0
0,338,4.131905237833659,f0007_14,0
1,383,4.128343820571899,f0011_13,0
1,333,4.130714098612468,f0015_48,0
0,340,4.1302675406138105,f0019_38,0
199,372,1.6340128978093464,f0001_41,10
163,316,1.7791144132614136,f0005_26,10
106,340,2.4242401321729026,f0009_06,10
151,297,1.833360195159912,f0013_38,10
172,382,2.006846805413564,f0017_07,10
199,364,1.5537356932957966,f0002_01,10
160,342,1.6005694965521495,f0006_12,10
205,393,1.7428340656416756,f0010_18,10
223,341,1.4268770118554432,f0014_19,10
183,345,1.7716826399167378,f0018_13,10
244,358,1.3811876475811005,f0003_42,10
124,338,2.252330164114634,f0007_14,10
147,383,2.3898548583189645,f0011_13,10
163,333,1.7023062308629353,f0015_48,10
191,340,1.5873726805051167,f0019_38,10
153,344,1.8696768283843994,f0000_14,10
149,284,1.7816261768341064,f0004_09,10
279,377,1.1013912856578827,f0008_45,10
165,278,1.8320623278617858,f0012_39,10
160,281,1.74570574760437,f0016_39,10
288,372,0.6593340287605921,f0001_41,20
226,316,1.1457130074501038,f0005_26,20
196,340,1.3797741731007893,f0009_06,20
195,297,1.2721004128456115,f0013_38,20
267,382,0.9414492348829905,f0017_07,20
229,344,0.9010018110275269,f0000_14,20
204,284,1.2310959815979003,f0004_09,20
338,377,0.30513977631926537,f0008_45,20
216,278,1.0057199776172638,f0012_39,20
206,281,0.9826049327850341,f0016_39,20
296,364,0.6863696426153183,f0002_01,20
262,342,0.711670401195685,f0006_12,20
313,393,0.6465004341942924,f0010_18,20
280,341,0.5832888136307398,f0014_19,20
241,345,1.0558030009269714,f0018_13,20
305,358,0.5805525220930576,f0003_42,20
209,338,1.2296792070070903,f0007_14,20
199,383,1.7151892607410748,f0011_13,20
221,333,0.8724642843008041,f0015_48,20
255,340,0.8276604463656744,f0019_38,20
309,372,0.4874170894424121,f0001_41,30
241,316,0.8975667119026184,f0005_26,30
224,340,1.0080781082312267,f0009_06,30
216,297,1.0239531517028808,f0013_38,30
295,382,0.6770562678575516,f0017_07,30
321,358,0.40258823956052464,f0003_42,30
239,338,0.8966758449872335,f0007_14,30
232,383,1.32452097038428,f0011_13,30
247,333,0.6517146403590838,f0015_48,30
271,340,0.6076088349024454,f0019_38,30
272,344,0.5948230177164078,f0000_14,30
219,284,0.934327232837677,f0004_09,30
348,377,0.20054584927856922,f0008_45,30
229,278,0.7811727404594422,f0012_39,30
219,281,0.6635413825511932,f0016_39,30
310,364,0.48646192997694016,f0002_01,30
282,342,0.5354041755199432,f0006_12,30
332,393,0.46203415734427317,f0010_18,30
299,341,0.4075695363183816,f0014_19,30
258,345,0.861784448226293,f0018_13,30
