client_id,round,flops
f0055_09,1,11566399488.0
f0075_46,1,9810785280.0
f0095_41,1,12495842304.0
f0007_14,1,11635247104.0
f0016_39,1,9673090048.0
f0092_16,1,11841789952.0
f0024_24,1,11600823296.0
f0008_45,1,12977775616.0
f0093_24,1,9432123392.0
f0073_45,1,10292718592.0
f0053_23,1,10120599552.0
f0013_38,1,10223870976.0
f0033_49,1,10464837632.0
f0026_17,1,11256585216.0
f0086_47,1,9741937664.0
f0002_01,1,12530266112.0
f0054_14,1,13287589888.0
f0078_48,1,11428704256.0
f0030_12,1,8812494848.0
f0022_10,1,10361566208.0
f0087_24,2,10051751936.0
f0015_48,2,11463128064.0
f0007_14,2,11635247104.0
f0018_13,2,11876213760.0
f0078_48,2,11428704256.0
f0006_12,2,11772942336.0
f0074_07,2,9122309120.0
f0064_04,2,11015618560.0
f0092_16,2,11841789952.0
f0072_36,2,11772942336.0
f0012_39,2,9569818624.0
f0076_06,2,10602532864.0
f0080_14,2,10017328128.0
f0029_05,2,7676509184.0
f0005_26,2,10877923328.0
f0017_07,2,13149894656.0
f0061_45,2,11050042368.0
f0009_06,2,11704094720.0
f0033_49,2,10464837632.0
f0037_16,2,12495842304.0
f0057_20,3,12048332800.0
f0013_38,3,10223870976.0
f0096_45,3,12392570880.0
f0072_36,3,11772942336.0
f0004_09,3,9776361472.0
f0064_04,3,11015618560.0
f0012_39,3,9569818624.0
f0047_00,3,12254875648.0
f0063_38,3,12805656576.0
f0059_21,3,11187737600.0
f0071_21,3,9294428160.0
f0015_48,3,11463128064.0
f0019_38,3,11704094720.0
f0042_43,3,10223870976.0
f0058_07,3,10740228096.0
f0014_19,3,11738518528.0
f0006_12,3,11772942336.0
f0038_42,3,10774651904.0
f0066_37,3,13287589888.0
f0022_10,3,10361566208.0
f0059_21,4,11187737600.0
f0075_46,4,9810785280.0
f0084_19,4,8020747264.0
f0048_00,4,4062009344.0
f0068_00,4,10912347136.0
f0052_42,4,6781490176.0
f0054_14,4,13287589888.0
f0002_01,4,12530266112.0
f0082_40,4,9535394816.0
f0066_37,4,13287589888.0
f0050_10,4,9707513856.0
f0070_14,4,13425285120.0
f0033_49,4,10464837632.0
f0053_23,4,10120599552.0
f0049_32,4,12186028032.0
f0041_30,4,11118889984.0
f0029_05,4,7676509184.0
f0037_16,4,12495842304.0
f0069_14,4,11772942336.0
f0097_05,4,11015618560.0
f0015_48,5,11463128064.0
f0067_25,5,7848628224.0
f0011_13,5,13184318464.0
f0056_01,5,10636956672.0
f0016_39,5,9673090048.0
f0064_04,5,11015618560.0
f0040_25,5,11635247104.0
f0048_00,5,4062009344.0
f0089_16,5,11428704256.0
f0037_16,5,12495842304.0
f0013_38,5,10223870976.0
f0017_07,5,13149894656.0
f0045_12,5,10155023360.0
f0046_20,5,13322013696.0
f0002_01,5,12530266112.0
f0090_10,5,12495842304.0
f0058_07,5,10740228096.0
f0038_42,5,10774651904.0
f0014_19,5,11738518528.0
f0062_25,5,12082756608.0
f0068_00,6,10912347136.0
f0072_36,6,11772942336.0
f0092_16,6,11841789952.0
f0076_06,6,10602532864.0
f0082_40,6,9535394816.0
f0074_07,6,9122309120.0
f0058_07,6,10740228096.0
f0054_14,6,13287589888.0
f0023_08,6,12977775616.0
f0067_25,6,7848628224.0
f0039_14,6,11566399488.0
f0003_42,6,12323723264.0
f0093_24,6,9432123392.0
f0049_32,6,12186028032.0
f0009_06,6,11704094720.0
f0085_01,6,11463128064.0
f0089_16,6,11428704256.0
f0077_13,6,12702385152.0
f0021_34,6,9053461504.0
f0069_14,6,11772942336.0
f0028_05,7,12392570880.0
f0080_14,7,10017328128.0
f0096_45,7,12392570880.0
f0093_24,7,9432123392.0
f0073_45,7,10292718592.0
f0089_16,7,11428704256.0
f0085_01,7,11463128064.0
f0069_14,7,11772942336.0
f0022_10,7,10361566208.0
f0006_12,7,11772942336.0
f0094_41,7,12702385152.0
f0002_01,7,12530266112.0
f0038_42,7,10774651904.0
f0050_10,7,9707513856.0
f0039_14,7,11566399488.0
f0011_13,7,13184318464.0
f0015_48,7,11463128064.0
f0027_29,7,13838370816.0
f0075_46,7,9810785280.0
f0091_26,7,11359856640.0
f0061_45,8,11050042368.0
f0017_07,8,13149894656.0
f0064_04,8,11015618560.0
f0040_25,8,11635247104.0
f0052_42,8,6781490176.0
f0060_43,8,9397699584.0
f0016_39,8,9673090048.0
f0098_33,8,11359856640.0
f0022_10,8,10361566208.0
f0066_37,8,13287589888.0
f0042_43,8,10223870976.0
f0014_19,8,11738518528.0
f0070_14,8,13425285120.0
f0003_42,8,12323723264.0
f0007_14,8,11635247104.0
f0079_06,8,8089594880.0
f0027_29,8,13838370816.0
f0047_00,8,12254875648.0
f0031_02,8,12633537536.0
f0035_19,8,12908928000.0
f0072_36,9,11772942336.0
f0088_22,9,10223870976.0
f0084_19,9,8020747264.0
f0015_48,9,11463128064.0
f0091_26,9,11359856640.0
f0051_42,9,12289299456.0
f0031_02,9,12633537536.0
f0002_01,9,12530266112.0
f0078_48,9,11428704256.0
f0038_42,9,10774651904.0
f0018_13,9,11876213760.0
f0010_18,9,13528556544.0
f0021_34,9,9053461504.0
f0089_16,9,11428704256.0
f0041_30,9,11118889984.0
f0045_12,9,10155023360.0
f0025_13,9,9845209088.0
f0069_14,9,11772942336.0
f0085_01,9,11463128064.0
f0049_32,9,12186028032.0
f0031_02,10,12633537536.0
f0039_14,10,11566399488.0
f0077_13,10,12702385152.0
f0053_23,10,10120599552.0
f0061_45,10,11050042368.0
f0097_05,10,11015618560.0
f0098_33,10,11359856640.0
f0018_13,10,11876213760.0
f0082_40,10,9535394816.0
f0046_20,10,13322013696.0
f0042_43,10,10223870976.0
f0096_45,10,12392570880.0
f0032_27,10,8640375808.0
f0064_04,10,11015618560.0
f0028_05,10,12392570880.0
f0012_39,10,9569818624.0
f0040_25,10,11635247104.0
f0068_00,10,10912347136.0
f0076_06,10,10602532864.0
f0060_43,10,9397699584.0
f0056_01,11,10636956672.0
f0040_25,11,11635247104.0
f0048_00,11,4062009344.0
f0091_26,11,11359856640.0
f0075_46,11,9810785280.0
f0071_21,11,9294428160.0
f0035_19,11,12908928000.0
f0043_10,11,10223870976.0
f0050_10,11,9707513856.0
f0046_20,11,13322013696.0
f0002_01,11,12530266112.0
f0030_12,11,8812494848.0
f0062_25,11,12082756608.0
f0006_12,11,11772942336.0
f0081_26,11,10533685248.0
f0017_07,11,13149894656.0
f0085_01,11,11463128064.0
f0049_32,11,12186028032.0
f0065_00,11,11772942336.0
f0061_45,11,11050042368.0
f0084_19,12,8020747264.0
f0012_39,12,9569818624.0
f0008_45,12,12977775616.0
f0024_24,12,11600823296.0
f0019_38,12,11704094720.0
f0059_21,12,11187737600.0
f0043_10,12,10223870976.0
f0079_06,12,8089594880.0
f0062_25,12,12082756608.0
f0098_33,12,11359856640.0
f0058_07,12,10740228096.0
f0014_19,12,11738518528.0
f0070_14,12,13425285120.0
f0069_14,12,11772942336.0
f0001_41,12,12805656576.0
f0025_13,12,9845209088.0
f0097_05,12,11015618560.0
f0045_12,12,10155023360.0
f0005_26,12,10877923328.0
f0073_45,12,10292718592.0
f0073_45,13,10292718592.0
f0025_13,13,9845209088.0
f0005_26,13,10877923328.0
f0008_45,13,12977775616.0
f0052_42,13,6781490176.0
f0096_45,13,12392570880.0
f0064_04,13,11015618560.0
f0020_08,13,11497551872.0
f0018_13,13,11876213760.0
f0062_25,13,12082756608.0
f0006_12,13,11772942336.0
f0054_14,13,13287589888.0
f0022_10,13,10361566208.0
f0015_48,13,11463128064.0
f0011_13,13,13184318464.0
f0043_10,13,10223870976.0
f0031_02,13,12633537536.0
f0087_24,13,10051751936.0
f0063_38,13,12805656576.0
f0023_08,13,12977775616.0
f0048_00,14,4062009344.0
f0068_00,14,10912347136.0
f0014_19,14,11738518528.0
f0006_12,14,11772942336.0
f0054_14,14,13287589888.0
f0002_01,14,12530266112.0
f0079_06,14,8089594880.0
f0063_38,14,12805656576.0
f0059_21,14,11187737600.0
f0031_02,14,12633537536.0
f0055_09,14,11566399488.0
f0011_13,14,13184318464.0
f0077_13,14,12702385152.0
f0061_45,14,11050042368.0
f0041_30,14,11118889984.0
f0029_05,14,7676509184.0
f0053_23,14,10120599552.0
f0009_06,14,11704094720.0
f0073_45,14,10292718592.0
f0057_20,14,12048332800.0
f0013_38,15,10223870976.0
f0037_16,15,12495842304.0
f0046_20,15,13322013696.0
f0098_33,15,11359856640.0
f0018_13,15,11876213760.0
f0034_08,15,11669670912.0
f0066_37,15,13287589888.0
f0050_10,15,9707513856.0
f0043_10,15,10223870976.0
